Date Time,Open,High,Low,Close,Volume
2014-01-23 00:00:00,1.3314,1.3314,1.3314,1.3314,1000000000.0
2014-01-22 00:00:00,1.3325,1.3325,1.3325,1.3325,1000000000.0
2014-01-21 00:00:00,1.3325,1.3325,1.3325,1.3325,1000000000.0
2014-01-20 00:00:00,1.3346,1.3346,1.3346,1.3346,1000000000.0
2014-01-17 00:00:00,1.3337,1.3337,1.3337,1.3337,1000000000.0
2014-01-16 00:00:00,1.3318,1.3318,1.3318,1.3318,1000000000.0
2014-01-15 00:00:00,1.3318,1.3318,1.3318,1.3318,1000000000.0
2014-01-14 00:00:00,1.3339,1.3339,1.3339,1.3339,1000000000.0
2014-01-13 00:00:00,1.3329,1.3329,1.3329,1.3329,1000000000.0
2014-01-10 00:00:00,1.3271,1.3271,1.3271,1.3271,1000000000.0
2014-01-09 00:00:00,1.3271,1.3271,1.3271,1.3271,1000000000.0
2014-01-08 00:00:00,1.3292,1.3292,1.3292,1.3292,1000000000.0
2014-01-07 00:00:00,1.3292,1.3292,1.3292,1.3292,1000000000.0
2014-01-06 00:00:00,1.3273,1.3273,1.3273,1.3273,1000000000.0
2014-01-03 00:00:00,1.3284,1.3284,1.3284,1.3284,1000000000.0
2014-01-02 00:00:00,1.3285,1.3285,1.3285,1.3285,1000000000.0
2013-12-31 00:00:00,1.3316,1.3316,1.3316,1.3316,1000000000.0
2013-12-30 00:00:00,1.3306,1.3306,1.3306,1.3306,1000000000.0
2013-12-27 00:00:00,1.3307,1.3307,1.3307,1.3307,1000000000.0
2013-12-24 00:00:00,1.3329,1.3329,1.3329,1.3329,1000000000.0
2013-12-23 00:00:00,1.3339,1.3339,1.3339,1.3339,1000000000.0
2013-12-20 00:00:00,1.3341,1.3341,1.3341,1.3341,1000000000.0
2013-12-19 00:00:00,1.3351,1.3351,1.3351,1.3351,1000000000.0
2013-12-18 00:00:00,1.3372,1.3372,1.3372,1.3372,1000000000.0
2013-12-17 00:00:00,1.3352,1.3352,1.3352,1.3352,1000000000.0
2013-12-16 00:00:00,1.3353,1.3353,1.3353,1.3353,1000000000.0
2013-12-13 00:00:00,1.3364,1.3364,1.3364,1.3364,1000000000.0
2013-12-12 00:00:00,1.3384,1.3384,1.3384,1.3384,1000000000.0
2013-12-11 00:00:00,1.3405,1.3405,1.3405,1.3405,1000000000.0
2013-12-10 00:00:00,1.3395,1.3395,1.3395,1.3395,1000000000.0
2013-12-09 00:00:00,1.3386,1.3386,1.3386,1.3386,1000000000.0
2013-12-06 00:00:00,1.3387,1.3387,1.3387,1.3387,1000000000.0
2013-12-05 00:00:00,1.3398,1.3398,1.3398,1.3398,1000000000.0
2013-12-04 00:00:00,1.3428,1.3428,1.3428,1.3428,1000000000.0
2013-12-03 00:00:00,1.3419,1.3419,1.3419,1.3419,1000000000.0
2013-12-02 00:00:00,1.3439,1.3439,1.3439,1.3439,1000000000.0
2013-11-29 00:00:00,1.3441,1.3441,1.3441,1.3441,1000000000.0
2013-11-28 00:00:00,1.3451,1.3451,1.3451,1.3451,1000000000.0
2013-11-27 00:00:00,1.3452,1.3452,1.3452,1.3452,1000000000.0
2013-11-26 00:00:00,1.3442,1.3442,1.3442,1.3442,1000000000.0
2013-11-25 00:00:00,1.3443,1.3443,1.3443,1.3443,1000000000.0
2013-11-22 00:00:00,1.3444,1.3444,1.3444,1.3444,1000000000.0
2013-11-21 00:00:00,1.3435,1.3435,1.3435,1.3435,1000000000.0
2013-11-20 00:00:00,1.3455,1.3455,1.3455,1.3455,1000000000.0
2013-11-19 00:00:00,1.3476,1.3476,1.3476,1.3476,1000000000.0
2013-11-18 00:00:00,1.3456,1.3456,1.3456,1.3456,1000000000.0
2013-11-15 00:00:00,1.3468,1.3468,1.3468,1.3468,1000000000.0
2013-11-14 00:00:00,1.3458,1.3458,1.3458,1.3458,1000000000.0
2013-11-13 00:00:00,1.3419,1.3419,1.3419,1.3419,1000000000.0
2013-11-12 00:00:00,1.3429,1.3429,1.3429,1.3429,1000000000.0
2013-11-11 00:00:00,1.344,1.344,1.344,1.344,1000000000.0
2013-11-08 00:00:00,1.3501,1.3501,1.3501,1.3501,1000000000.0
2013-11-07 00:00:00,1.3502,1.3502,1.3502,1.3502,1000000000.0
2013-11-06 00:00:00,1.3462,1.3462,1.3462,1.3462,1000000000.0
2013-11-05 00:00:00,1.3463,1.3463,1.3463,1.3463,1000000000.0
2013-11-04 00:00:00,1.3443,1.3443,1.3443,1.3443,1000000000.0
2013-11-01 00:00:00,1.3465,1.3465,1.3465,1.3465,1000000000.0
2013-10-31 00:00:00,1.3485,1.3485,1.3485,1.3485,1000000000.0
2013-10-30 00:00:00,1.3496,1.3496,1.3496,1.3496,1000000000.0
2013-10-29 00:00:00,1.3466,1.3466,1.3466,1.3466,1000000000.0
2013-10-28 00:00:00,1.3467,1.3467,1.3467,1.3467,1000000000.0
2013-10-25 00:00:00,1.3458,1.3458,1.3458,1.3458,1000000000.0
2013-10-24 00:00:00,1.3469,1.3469,1.3469,1.3469,1000000000.0
2013-10-23 00:00:00,1.3469,1.3469,1.3469,1.3469,1000000000.0
2013-10-22 00:00:00,1.343,1.343,1.343,1.343,1000000000.0
2013-10-21 00:00:00,1.343,1.343,1.343,1.343,1000000000.0
2013-10-18 00:00:00,1.3422,1.3422,1.3422,1.3422,1000000000.0
2013-10-17 00:00:00,1.3392,1.3392,1.3392,1.3392,1000000000.0
2013-10-16 00:00:00,1.3353,1.3353,1.3353,1.3353,1000000000.0
2013-10-15 00:00:00,1.3353,1.3353,1.3353,1.3353,1000000000.0
2013-10-11 00:00:00,1.3365,1.3365,1.3365,1.3365,1000000000.0
2013-10-10 00:00:00,1.3356,1.3356,1.3356,1.3356,1000000000.0
2013-10-09 00:00:00,1.3376,1.3376,1.3376,1.3376,1000000000.0
2013-10-08 00:00:00,1.3367,1.3367,1.3367,1.3367,1000000000.0
2013-10-07 00:00:00,1.3357,1.3357,1.3357,1.3357,1000000000.0
2013-10-04 00:00:00,1.3359,1.3359,1.3359,1.3359,1000000000.0
2013-10-03 00:00:00,1.3359,1.3359,1.3359,1.3359,1000000000.0
2013-10-02 00:00:00,1.335,1.335,1.335,1.335,1000000000.0
2013-09-30 00:00:00,1.3361,1.3361,1.3361,1.3361,1000000000.0
2013-09-27 00:00:00,1.3342,1.3342,1.3342,1.3342,1000000000.0
2013-09-26 00:00:00,1.3343,1.3343,1.3343,1.3343,1000000000.0
2013-09-25 00:00:00,1.3343,1.3343,1.3343,1.3343,1000000000.0
2013-09-24 00:00:00,1.3324,1.3324,1.3324,1.3324,1000000000.0
2013-09-23 00:00:00,1.3314,1.3314,1.3314,1.3314,1000000000.0
2013-09-19 00:00:00,1.3326,1.3326,1.3326,1.3326,1000000000.0
2013-09-18 00:00:00,1.3247,1.3247,1.3247,1.3247,1000000000.0
2013-09-17 00:00:00,1.3257,1.3257,1.3257,1.3257,1000000000.0
2013-09-16 00:00:00,1.3288,1.3288,1.3288,1.3288,1000000000.0
2013-09-13 00:00:00,1.3209,1.3209,1.3209,1.3209,1000000000.0
2013-09-12 00:00:00,1.322,1.322,1.322,1.322,1000000000.0
2013-09-11 00:00:00,1.318,1.318,1.318,1.318,1000000000.0
2013-09-10 00:00:00,1.3171,1.3171,1.3171,1.3171,1000000000.0
2013-09-09 00:00:00,1.3161,1.3161,1.3161,1.3161,1000000000.0
2013-09-06 00:00:00,1.3133,1.3133,1.3133,1.3133,1000000000.0
2013-09-05 00:00:00,1.3163,1.3163,1.3163,1.3163,1000000000.0
2013-09-04 00:00:00,1.3204,1.3204,1.3204,1.3204,1000000000.0
2013-09-03 00:00:00,1.3204,1.3204,1.3204,1.3204,1000000000.0
2013-09-02 00:00:00,1.3214,1.3214,1.3214,1.3214,1000000000.0
2013-08-30 00:00:00,1.3236,1.3236,1.3236,1.3236,1000000000.0
2013-08-29 00:00:00,1.3246,1.3246,1.3246,1.3246,1000000000.0
2013-08-28 00:00:00,1.3247,1.3247,1.3247,1.3247,1000000000.0
2013-08-27 00:00:00,1.3227,1.3227,1.3227,1.3227,1000000000.0
2013-08-26 00:00:00,1.3198,1.3198,1.3198,1.3198,1000000000.0
2013-08-23 00:00:00,1.3169,1.3169,1.3169,1.3169,1000000000.0
2013-08-22 00:00:00,1.317,1.317,1.317,1.317,1000000000.0
2013-08-21 00:00:00,1.322,1.322,1.322,1.322,1000000000.0
2013-08-20 00:00:00,1.3201,1.3201,1.3201,1.3201,1000000000.0
2013-08-19 00:00:00,1.3201,1.3201,1.3201,1.3201,1000000000.0
2013-08-16 00:00:00,1.3253,1.3253,1.3253,1.3253,1000000000.0
2013-08-15 00:00:00,1.3284,1.3284,1.3284,1.3284,1000000000.0
2013-08-13 00:00:00,1.3315,1.3315,1.3315,1.3315,1000000000.0
2013-08-12 00:00:00,1.3355,1.3355,1.3355,1.3355,1000000000.0
2013-08-09 00:00:00,1.3347,1.3347,1.3347,1.3347,1000000000.0
2013-08-08 00:00:00,1.3357,1.3357,1.3357,1.3357,1000000000.0
2013-08-07 00:00:00,1.3328,1.3328,1.3328,1.3328,1000000000.0
2013-08-06 00:00:00,1.3338,1.3338,1.3338,1.3338,1000000000.0
2013-08-05 00:00:00,1.3319,1.3319,1.3319,1.3319,1000000000.0
2013-08-02 00:00:00,1.326,1.326,1.326,1.326,1000000000.0
2013-08-01 00:00:00,1.3311,1.3311,1.3311,1.3311,1000000000.0
2013-07-31 00:00:00,1.3301,1.3301,1.3301,1.3301,1000000000.0
2013-07-30 00:00:00,1.3312,1.3312,1.3312,1.3312,1000000000.0
2013-07-29 00:00:00,1.3312,1.3312,1.3312,1.3312,1000000000.0
2013-07-26 00:00:00,1.3293,1.3293,1.3293,1.3293,1000000000.0
2013-07-25 00:00:00,1.3274,1.3274,1.3274,1.3274,1000000000.0
2013-07-24 00:00:00,1.3315,1.3315,1.3315,1.3315,1000000000.0
2013-07-23 00:00:00,1.3325,1.3325,1.3325,1.3325,1000000000.0
2013-07-22 00:00:00,1.3326,1.3326,1.3326,1.3326,1000000000.0
2013-07-19 00:00:00,1.3307,1.3307,1.3307,1.3307,1000000000.0
2013-07-18 00:00:00,1.3317,1.3317,1.3317,1.3317,1000000000.0
2013-07-17 00:00:00,1.3298,1.3298,1.3298,1.3298,1000000000.0
2013-07-16 00:00:00,1.3288,1.3288,1.3288,1.3288,1000000000.0
2013-07-15 00:00:00,1.3269,1.3269,1.3269,1.3269,1000000000.0
2013-07-12 00:00:00,1.329,1.329,1.329,1.329,1000000000.0
2013-07-11 00:00:00,1.3261,1.3261,1.3261,1.3261,1000000000.0
2013-07-10 00:00:00,1.3221,1.3221,1.3221,1.3221,1000000000.0
2013-07-09 00:00:00,1.3161,1.3161,1.3161,1.3161,1000000000.0
2013-07-08 00:00:00,1.3142,1.3142,1.3142,1.3142,1000000000.0
2013-07-05 00:00:00,1.3234,1.3234,1.3234,1.3234,1000000000.0
2013-07-04 00:00:00,1.3244,1.3244,1.3244,1.3244,1000000000.0
2013-07-03 00:00:00,1.3295,1.3295,1.3295,1.3295,1000000000.0
2013-07-02 00:00:00,1.3325,1.3325,1.3325,1.3325,1000000000.0
2013-06-28 00:00:00,1.3337,1.3337,1.3337,1.3337,1000000000.0
2013-06-27 00:00:00,1.3318,1.3318,1.3318,1.3318,1000000000.0
2013-06-26 00:00:00,1.3298,1.3298,1.3298,1.3298,1000000000.0
2013-06-25 00:00:00,1.3319,1.3319,1.3319,1.3319,1000000000.0
2013-06-24 00:00:00,1.3269,1.3269,1.3269,1.3269,1000000000.0
2013-06-21 00:00:00,1.3391,1.3391,1.3391,1.3391,1000000000.0
2013-06-20 00:00:00,1.3432,1.3432,1.3432,1.3432,1000000000.0
2013-06-19 00:00:00,1.3563,1.3563,1.3563,1.3563,1000000000.0
2013-06-18 00:00:00,1.3564,1.3564,1.3564,1.3564,1000000000.0
2013-06-17 00:00:00,1.3574,1.3574,1.3574,1.3574,1000000000.0
2013-06-14 00:00:00,1.3566,1.3566,1.3566,1.3566,1000000000.0
2013-06-13 00:00:00,1.3546,1.3546,1.3546,1.3546,1000000000.0
2013-06-11 00:00:00,1.3557,1.3557,1.3557,1.3557,1000000000.0
2013-06-10 00:00:00,1.3598,1.3598,1.3598,1.3598,1000000000.0
2013-06-07 00:00:00,1.365,1.365,1.365,1.365,1000000000.0
2013-06-06 00:00:00,1.363,1.363,1.363,1.363,1000000000.0
2013-06-05 00:00:00,1.362,1.362,1.362,1.362,1000000000.0
2013-06-04 00:00:00,1.3631,1.3631,1.3631,1.3631,1000000000.0
2013-06-03 00:00:00,1.3611,1.3611,1.3611,1.3611,1000000000.0
2013-05-31 00:00:00,1.3643,1.3643,1.3643,1.3643,1000000000.0
2013-05-30 00:00:00,1.3613,1.3613,1.3613,1.3613,1000000000.0
2013-05-29 00:00:00,1.3574,1.3574,1.3574,1.3574,1000000000.0
2013-05-28 00:00:00,1.3685,1.3685,1.3685,1.3685,1000000000.0
2013-05-27 00:00:00,1.3705,1.3705,1.3705,1.3705,1000000000.0
2013-05-24 00:00:00,1.3707,1.3707,1.3707,1.3707,1000000000.0
2013-05-23 00:00:00,1.3728,1.3728,1.3728,1.3728,1000000000.0
2013-05-22 00:00:00,1.3778,1.3778,1.3778,1.3778,1000000000.0
2013-05-21 00:00:00,1.3759,1.3759,1.3759,1.3759,1000000000.0
2013-05-20 00:00:00,1.3759,1.3759,1.3759,1.3759,1000000000.0
2013-05-16 00:00:00,1.3781,1.3781,1.3781,1.3781,1000000000.0
2013-05-15 00:00:00,1.3762,1.3762,1.3762,1.3762,1000000000.0
2013-05-14 00:00:00,1.3772,1.3772,1.3772,1.3772,1000000000.0
2013-05-13 00:00:00,1.3783,1.3783,1.3783,1.3783,1000000000.0
2013-05-10 00:00:00,1.3815,1.3815,1.3815,1.3815,1000000000.0
2013-05-09 00:00:00,1.3845,1.3845,1.3845,1.3845,1000000000.0
2013-05-08 00:00:00,1.3836,1.3836,1.3836,1.3836,1000000000.0
2013-05-07 00:00:00,1.3846,1.3846,1.3846,1.3846,1000000000.0
2013-05-06 00:00:00,1.3847,1.3847,1.3847,1.3847,1000000000.0
2013-05-03 00:00:00,1.3889,1.3889,1.3889,1.3889,1000000000.0
2013-05-02 00:00:00,1.3889,1.3889,1.3889,1.3889,1000000000.0
2013-04-30 00:00:00,1.388,1.388,1.388,1.388,1000000000.0
2013-04-29 00:00:00,1.3871,1.3871,1.3871,1.3871,1000000000.0
2013-04-26 00:00:00,1.3862,1.3862,1.3862,1.3862,1000000000.0
2013-04-25 00:00:00,1.3863,1.3863,1.3863,1.3863,1000000000.0
2013-04-24 00:00:00,1.3853,1.3853,1.3853,1.3853,1000000000.0
2013-04-23 00:00:00,1.3864,1.3864,1.3864,1.3864,1000000000.0
2013-04-22 00:00:00,1.3844,1.3844,1.3844,1.3844,1000000000.0
2013-04-19 00:00:00,1.3856,1.3856,1.3856,1.3856,1000000000.0
2013-04-18 00:00:00,1.3856,1.3856,1.3856,1.3856,1000000000.0
2013-04-17 00:00:00,1.3847,1.3847,1.3847,1.3847,1000000000.0
2013-04-16 00:00:00,1.3857,1.3857,1.3857,1.3857,1000000000.0
2013-04-15 00:00:00,1.3848,1.3848,1.3848,1.3848,1000000000.0
2013-04-12 00:00:00,1.3829,1.3829,1.3829,1.3829,1000000000.0
2013-04-11 00:00:00,1.382,1.382,1.382,1.382,1000000000.0
2013-04-10 00:00:00,1.384,1.384,1.384,1.384,1000000000.0
2013-04-09 00:00:00,1.3831,1.3831,1.3831,1.3831,1000000000.0
2013-04-08 00:00:00,1.3841,1.3841,1.3841,1.3841,1000000000.0
2013-04-05 00:00:00,1.3823,1.3823,1.3823,1.3823,1000000000.0
2013-04-03 00:00:00,1.3784,1.3784,1.3784,1.3784,1000000000.0
2013-04-02 00:00:00,1.3784,1.3784,1.3784,1.3784,1000000000.0
2013-03-28 00:00:00,1.3767,1.3767,1.3767,1.3767,1000000000.0
2013-03-27 00:00:00,1.3747,1.3747,1.3747,1.3747,1000000000.0
2013-03-26 00:00:00,1.3738,1.3738,1.3738,1.3738,1000000000.0
2013-03-25 00:00:00,1.3728,1.3728,1.3728,1.3728,1000000000.0
2013-03-22 00:00:00,1.376,1.376,1.376,1.376,1000000000.0
2013-03-21 00:00:00,1.375,1.375,1.375,1.375,1000000000.0
2013-03-20 00:00:00,1.3771,1.3771,1.3771,1.3771,1000000000.0
2013-03-19 00:00:00,1.3761,1.3761,1.3761,1.3761,1000000000.0
2013-03-18 00:00:00,1.3782,1.3782,1.3782,1.3782,1000000000.0
2013-03-15 00:00:00,1.3733,1.3733,1.3733,1.3733,1000000000.0
2013-03-14 00:00:00,1.3734,1.3734,1.3734,1.3734,1000000000.0
2013-03-13 00:00:00,1.3734,1.3734,1.3734,1.3734,1000000000.0
2013-03-12 00:00:00,1.3715,1.3715,1.3715,1.3715,1000000000.0
2013-03-11 00:00:00,1.3725,1.3725,1.3725,1.3725,1000000000.0
2013-03-08 00:00:00,1.3737,1.3737,1.3737,1.3737,1000000000.0
2013-03-07 00:00:00,1.3768,1.3768,1.3768,1.3768,1000000000.0
2013-03-06 00:00:00,1.3778,1.3778,1.3778,1.3778,1000000000.0
2013-03-05 00:00:00,1.3789,1.3789,1.3789,1.3789,1000000000.0
2013-03-04 00:00:00,1.3799,1.3799,1.3799,1.3799,1000000000.0
2013-03-01 00:00:00,1.3791,1.3791,1.3791,1.3791,1000000000.0
2013-02-28 00:00:00,1.3791,1.3791,1.3791,1.3791,1000000000.0
2013-02-27 00:00:00,1.3802,1.3802,1.3802,1.3802,1000000000.0
2013-02-26 00:00:00,1.3793,1.3793,1.3793,1.3793,1000000000.0
2013-02-25 00:00:00,1.3753,1.3753,1.3753,1.3753,1000000000.0
2013-02-22 00:00:00,1.3744,1.3744,1.3744,1.3744,1000000000.0
2013-02-21 00:00:00,1.3735,1.3735,1.3735,1.3735,1000000000.0
2013-02-20 00:00:00,1.3725,1.3725,1.3725,1.3725,1000000000.0
2013-02-19 00:00:00,1.3726,1.3726,1.3726,1.3726,1000000000.0
2013-02-18 00:00:00,1.3746,1.3746,1.3746,1.3746,1000000000.0
2013-02-15 00:00:00,1.3758,1.3758,1.3758,1.3758,1000000000.0
2013-02-14 00:00:00,1.3728,1.3728,1.3728,1.3728,1000000000.0
2013-02-08 00:00:00,1.3762,1.3762,1.3762,1.3762,1000000000.0
2013-02-07 00:00:00,1.3752,1.3752,1.3752,1.3752,1000000000.0
2013-02-06 00:00:00,1.3743,1.3743,1.3743,1.3743,1000000000.0
2013-02-05 00:00:00,1.3753,1.3753,1.3753,1.3753,1000000000.0
2013-02-04 00:00:00,1.3713,1.3713,1.3713,1.3713,1000000000.0
2013-02-01 00:00:00,1.3745,1.3745,1.3745,1.3745,1000000000.0
2013-01-31 00:00:00,1.3756,1.3756,1.3756,1.3756,1000000000.0
2013-01-30 00:00:00,1.3726,1.3726,1.3726,1.3726,1000000000.0
2013-01-29 00:00:00,1.3747,1.3747,1.3747,1.3747,1000000000.0
2013-01-28 00:00:00,1.3757,1.3757,1.3757,1.3757,1000000000.0
2013-01-25 00:00:00,1.3809,1.3809,1.3809,1.3809,1000000000.0
2013-01-24 00:00:00,1.382,1.382,1.382,1.382,1000000000.0
2013-01-23 00:00:00,1.3811,1.3811,1.3811,1.3811,1000000000.0
2013-01-22 00:00:00,1.3791,1.3791,1.3791,1.3791,1000000000.0
2013-01-21 00:00:00,1.3802,1.3802,1.3802,1.3802,1000000000.0
2013-01-18 00:00:00,1.3783,1.3783,1.3783,1.3783,1000000000.0
2013-01-17 00:00:00,1.3824,1.3824,1.3824,1.3824,1000000000.0
2013-01-16 00:00:00,1.3824,1.3824,1.3824,1.3824,1000000000.0
2013-01-15 00:00:00,1.3815,1.3815,1.3815,1.3815,1000000000.0
2013-01-14 00:00:00,1.3805,1.3805,1.3805,1.3805,1000000000.0
2013-01-11 00:00:00,1.3787,1.3787,1.3787,1.3787,1000000000.0
2013-01-10 00:00:00,1.3787,1.3787,1.3787,1.3787,1000000000.0
2013-01-09 00:00:00,1.3788,1.3788,1.3788,1.3788,1000000000.0
2013-01-08 00:00:00,1.3788,1.3788,1.3788,1.3788,1000000000.0
2013-01-07 00:00:00,1.3789,1.3789,1.3789,1.3789,1000000000.0
2013-01-04 00:00:00,1.378,1.378,1.378,1.378,1000000000.0
2013-01-03 00:00:00,1.3821,1.3821,1.3821,1.3821,1000000000.0
2013-01-02 00:00:00,1.3832,1.3832,1.3832,1.3832,1000000000.0
2012-12-31 00:00:00,1.3863,1.3863,1.3863,1.3863,1000000000.0
2012-12-28 00:00:00,1.3845,1.3845,1.3845,1.3845,1000000000.0
2012-12-27 00:00:00,1.3826,1.3826,1.3826,1.3826,1000000000.0
2012-12-24 00:00:00,1.3828,1.3828,1.3828,1.3828,1000000000.0
2012-12-21 00:00:00,1.383,1.383,1.383,1.383,1000000000.0
2012-12-20 00:00:00,1.3831,1.3831,1.3831,1.3831,1000000000.0
2012-12-19 00:00:00,1.3822,1.3822,1.3822,1.3822,1000000000.0
2012-12-18 00:00:00,1.3823,1.3823,1.3823,1.3823,1000000000.0
2012-12-17 00:00:00,1.3844,1.3844,1.3844,1.3844,1000000000.0
2012-12-14 00:00:00,1.3836,1.3836,1.3836,1.3836,1000000000.0
2012-12-13 00:00:00,1.3846,1.3846,1.3846,1.3846,1000000000.0
2012-12-12 00:00:00,1.3867,1.3867,1.3867,1.3867,1000000000.0
2012-12-11 00:00:00,1.3878,1.3878,1.3878,1.3878,1000000000.0
2012-12-10 00:00:00,1.3878,1.3878,1.3878,1.3878,1000000000.0
2012-12-07 00:00:00,1.388,1.388,1.388,1.388,1000000000.0
2012-12-06 00:00:00,1.388,1.388,1.388,1.388,1000000000.0
2012-12-05 00:00:00,1.3871,1.3871,1.3871,1.3871,1000000000.0
2012-12-04 00:00:00,1.3871,1.3871,1.3871,1.3871,1000000000.0
2012-12-03 00:00:00,1.3872,1.3872,1.3872,1.3872,1000000000.0
2012-11-30 00:00:00,1.3873,1.3873,1.3873,1.3873,1000000000.0
2012-11-29 00:00:00,1.3864,1.3864,1.3864,1.3864,1000000000.0
2012-11-28 00:00:00,1.3854,1.3854,1.3854,1.3854,1000000000.0
2012-11-27 00:00:00,1.3845,1.3845,1.3845,1.3845,1000000000.0
2012-11-26 00:00:00,1.3835,1.3835,1.3835,1.3835,1000000000.0
2012-11-23 00:00:00,1.3837,1.3837,1.3837,1.3837,1000000000.0
2012-11-22 00:00:00,1.3827,1.3827,1.3827,1.3827,1000000000.0
2012-11-21 00:00:00,1.3848,1.3848,1.3848,1.3848,1000000000.0
2012-11-20 00:00:00,1.3869,1.3869,1.3869,1.3869,1000000000.0
2012-11-19 00:00:00,1.3879,1.3879,1.3879,1.3879,1000000000.0
2012-11-16 00:00:00,1.3881,1.3881,1.3881,1.3881,1000000000.0
2012-11-15 00:00:00,1.3881,1.3881,1.3881,1.3881,1000000000.0
2012-11-14 00:00:00,1.3872,1.3872,1.3872,1.3872,1000000000.0
2012-11-13 00:00:00,1.3872,1.3872,1.3872,1.3872,1000000000.0
2012-11-12 00:00:00,1.3863,1.3863,1.3863,1.3863,1000000000.0
2012-11-09 00:00:00,1.3864,1.3864,1.3864,1.3864,1000000000.0
2012-11-08 00:00:00,1.3845,1.3845,1.3845,1.3845,1000000000.0
2012-11-07 00:00:00,1.3825,1.3825,1.3825,1.3825,1000000000.0
2012-11-06 00:00:00,1.3826,1.3826,1.3826,1.3826,1000000000.0
2012-11-05 00:00:00,1.3806,1.3806,1.3806,1.3806,1000000000.0
2012-11-02 00:00:00,1.3797,1.3797,1.3797,1.3797,1000000000.0
2012-11-01 00:00:00,1.3798,1.3798,1.3798,1.3798,1000000000.0
2012-10-31 00:00:00,1.3799,1.3799,1.3799,1.3799,1000000000.0
2012-10-30 00:00:00,1.3799,1.3799,1.3799,1.3799,1000000000.0
2012-10-29 00:00:00,1.38,1.38,1.38,1.38,1000000000.0
2012-10-26 00:00:00,1.3781,1.3781,1.3781,1.3781,1000000000.0
2012-10-25 00:00:00,1.3792,1.3792,1.3792,1.3792,1000000000.0
2012-10-24 00:00:00,1.3792,1.3792,1.3792,1.3792,1000000000.0
2012-10-22 00:00:00,1.3783,1.3783,1.3783,1.3783,1000000000.0
2012-10-19 00:00:00,1.3754,1.3754,1.3754,1.3754,1000000000.0
2012-10-18 00:00:00,1.3765,1.3765,1.3765,1.3765,1000000000.0
2012-10-17 00:00:00,1.3786,1.3786,1.3786,1.3786,1000000000.0
2012-10-16 00:00:00,1.3786,1.3786,1.3786,1.3786,1000000000.0
2012-10-15 00:00:00,1.3787,1.3787,1.3787,1.3787,1000000000.0
2012-10-12 00:00:00,1.3778,1.3778,1.3778,1.3778,1000000000.0
2012-10-11 00:00:00,1.3799,1.3799,1.3799,1.3799,1000000000.0
2012-10-10 00:00:00,1.3779,1.3779,1.3779,1.3779,1000000000.0
2012-10-09 00:00:00,1.377,1.377,1.377,1.377,1000000000.0
2012-10-08 00:00:00,1.377,1.377,1.377,1.377,1000000000.0
2012-10-05 00:00:00,1.3782,1.3782,1.3782,1.3782,1000000000.0
2012-10-04 00:00:00,1.3802,1.3802,1.3802,1.3802,1000000000.0
2012-10-03 00:00:00,1.3803,1.3803,1.3803,1.3803,1000000000.0
2012-09-28 00:00:00,1.3785,1.3785,1.3785,1.3785,1000000000.0
2012-09-27 00:00:00,1.3776,1.3776,1.3776,1.3776,1000000000.0
2012-09-26 00:00:00,1.3776,1.3776,1.3776,1.3776,1000000000.0
2012-09-25 00:00:00,1.3767,1.3767,1.3767,1.3767,1000000000.0
2012-09-24 00:00:00,1.3757,1.3757,1.3757,1.3757,1000000000.0
2012-09-21 00:00:00,1.3749,1.3749,1.3749,1.3749,1000000000.0
2012-09-20 00:00:00,1.3749,1.3749,1.3749,1.3749,1000000000.0
2012-09-19 00:00:00,1.3729,1.3729,1.3729,1.3729,1000000000.0
2012-09-18 00:00:00,1.374,1.374,1.374,1.374,1000000000.0
2012-09-17 00:00:00,1.3731,1.3731,1.3731,1.3731,1000000000.0
2012-09-14 00:00:00,1.3773,1.3773,1.3773,1.3773,1000000000.0
2012-09-13 00:00:00,1.3784,1.3784,1.3784,1.3784,1000000000.0
2012-09-12 00:00:00,1.3794,1.3794,1.3794,1.3794,1000000000.0
2012-09-11 00:00:00,1.3815,1.3815,1.3815,1.3815,1000000000.0
2012-09-10 00:00:00,1.3816,1.3816,1.3816,1.3816,1000000000.0
2012-09-07 00:00:00,1.3787,1.3787,1.3787,1.3787,1000000000.0
2012-09-06 00:00:00,1.3808,1.3808,1.3808,1.3808,1000000000.0
2012-09-05 00:00:00,1.3808,1.3808,1.3808,1.3808,1000000000.0
2012-09-04 00:00:00,1.3809,1.3809,1.3809,1.3809,1000000000.0
2012-09-03 00:00:00,1.3819,1.3819,1.3819,1.3819,1000000000.0
2012-08-31 00:00:00,1.379,1.379,1.379,1.379,1000000000.0
2012-08-30 00:00:00,1.3771,1.3771,1.3771,1.3771,1000000000.0
2012-08-29 00:00:00,1.3771,1.3771,1.3771,1.3771,1000000000.0
2012-08-28 00:00:00,1.3772,1.3772,1.3772,1.3772,1000000000.0
2012-08-27 00:00:00,1.3752,1.3752,1.3752,1.3752,1000000000.0
2012-08-24 00:00:00,1.3763,1.3763,1.3763,1.3763,1000000000.0
2012-08-23 00:00:00,1.3754,1.3754,1.3754,1.3754,1000000000.0
2012-08-22 00:00:00,1.3714,1.3714,1.3714,1.3714,1000000000.0
2012-08-21 00:00:00,1.3704,1.3704,1.3704,1.3704,1000000000.0
2012-08-20 00:00:00,1.3705,1.3705,1.3705,1.3705,1000000000.0
2012-08-17 00:00:00,1.3706,1.3706,1.3706,1.3706,1000000000.0
