Date Time,Open,High,Low,Close,Volume
2014-07-28 00:00:00,4.8546,4.8546,4.8546,4.8546,1000000000.0
2014-07-25 00:00:00,4.8439,4.8439,4.8439,4.8439,1000000000.0
2014-07-24 00:00:00,4.8376,4.8376,4.8376,4.8376,1000000000.0
2014-07-23 00:00:00,4.8282,4.8282,4.8282,4.8282,1000000000.0
2014-07-22 00:00:00,4.8107,4.8107,4.8107,4.8107,1000000000.0
2014-07-21 00:00:00,4.7595,4.7595,4.7595,4.7595,1000000000.0
2014-07-18 00:00:00,4.7728,4.7728,4.7728,4.7728,1000000000.0
2014-07-17 00:00:00,4.7907,4.7907,4.7907,4.7907,1000000000.0
2014-07-16 00:00:00,4.786,4.786,4.786,4.786,1000000000.0
2014-07-15 00:00:00,4.7669,4.7669,4.7669,4.7669,1000000000.0
2014-07-14 00:00:00,4.7495,4.7495,4.7495,4.7495,1000000000.0
2014-07-11 00:00:00,4.7403,4.7403,4.7403,4.7403,1000000000.0
2014-07-10 00:00:00,4.7534,4.7534,4.7534,4.7534,1000000000.0
2014-07-09 00:00:00,4.7391,4.7391,4.7391,4.7391,1000000000.0
2014-07-08 00:00:00,4.7939,4.7939,4.7939,4.7939,1000000000.0
2014-07-07 00:00:00,4.7796,4.7796,4.7796,4.7796,1000000000.0
2014-07-04 00:00:00,4.7785,4.7785,4.7785,4.7785,1000000000.0
2014-07-03 00:00:00,4.7915,4.7915,4.7915,4.7915,1000000000.0
2014-07-02 00:00:00,4.7789,4.7789,4.7789,4.7789,1000000000.0
2014-06-30 00:00:00,4.7085,4.7085,4.7085,4.7085,1000000000.0
2014-06-27 00:00:00,4.7074,4.7074,4.7074,4.7074,1000000000.0
2014-06-26 00:00:00,4.7092,4.7092,4.7092,4.7092,1000000000.0
2014-06-25 00:00:00,4.6627,4.6627,4.6627,4.6627,1000000000.0
2014-06-24 00:00:00,4.6436,4.6436,4.6436,4.6436,1000000000.0
2014-06-23 00:00:00,4.6212,4.6212,4.6212,4.6212,1000000000.0
2014-06-20 00:00:00,4.6716,4.6716,4.6716,4.6716,1000000000.0
2014-06-19 00:00:00,4.6734,4.6734,4.6734,4.6734,1000000000.0
2014-06-18 00:00:00,4.6768,4.6768,4.6768,4.6768,1000000000.0
2014-06-17 00:00:00,4.6866,4.6866,4.6866,4.6866,1000000000.0
2014-06-16 00:00:00,4.698,4.698,4.698,4.698,1000000000.0
2014-06-13 00:00:00,4.697,4.697,4.697,4.697,1000000000.0
2014-06-12 00:00:00,4.6746,4.6746,4.6746,4.6746,1000000000.0
2014-06-11 00:00:00,4.6812,4.6812,4.6812,4.6812,1000000000.0
2014-06-10 00:00:00,4.6959,4.6959,4.6959,4.6959,1000000000.0
2014-06-09 00:00:00,4.6703,4.6703,4.6703,4.6703,1000000000.0
2014-06-06 00:00:00,4.6434,4.6434,4.6434,4.6434,1000000000.0
2014-06-05 00:00:00,4.6661,4.6661,4.6661,4.6661,1000000000.0
2014-06-04 00:00:00,4.6808,4.6808,4.6808,4.6808,1000000000.0
2014-06-03 00:00:00,4.7003,4.7003,4.7003,4.7003,1000000000.0
2014-05-30 00:00:00,4.6334,4.6334,4.6334,4.6334,1000000000.0
2014-05-29 00:00:00,4.6271,4.6271,4.6271,4.6271,1000000000.0
2014-05-28 00:00:00,4.6369,4.6369,4.6369,4.6369,1000000000.0
2014-05-27 00:00:00,4.6162,4.6162,4.6162,4.6162,1000000000.0
2014-05-26 00:00:00,4.6228,4.6228,4.6228,4.6228,1000000000.0
2014-05-23 00:00:00,4.6104,4.6104,4.6104,4.6104,1000000000.0
2014-05-22 00:00:00,4.5993,4.5993,4.5993,4.5993,1000000000.0
2014-05-21 00:00:00,4.5706,4.5706,4.5706,4.5706,1000000000.0
2014-05-20 00:00:00,4.5466,4.5466,4.5466,4.5466,1000000000.0
2014-05-19 00:00:00,4.5339,4.5339,4.5339,4.5339,1000000000.0
2014-05-16 00:00:00,4.5279,4.5279,4.5279,4.5279,1000000000.0
2014-05-15 00:00:00,4.5362,4.5362,4.5362,4.5362,1000000000.0
2014-05-14 00:00:00,4.5299,4.5299,4.5299,4.5299,1000000000.0
2014-05-13 00:00:00,4.5011,4.5011,4.5011,4.5011,1000000000.0
2014-05-12 00:00:00,4.4674,4.4674,4.4674,4.4674,1000000000.0
2014-05-09 00:00:00,4.4099,4.4099,4.4099,4.4099,1000000000.0
2014-05-08 00:00:00,4.4181,4.4181,4.4181,4.4181,1000000000.0
2014-05-07 00:00:00,4.4263,4.4263,4.4263,4.4263,1000000000.0
2014-05-05 00:00:00,4.4734,4.4734,4.4734,4.4734,1000000000.0
2014-05-02 00:00:00,4.5077,4.5077,4.5077,4.5077,1000000000.0
2014-04-30 00:00:00,4.4742,4.4742,4.4742,4.4742,1000000000.0
2014-04-29 00:00:00,4.4985,4.4985,4.4985,4.4985,1000000000.0
2014-04-28 00:00:00,4.4648,4.4648,4.4648,4.4648,1000000000.0
2014-04-25 00:00:00,4.5008,4.5008,4.5008,4.5008,1000000000.0
2014-04-24 00:00:00,4.5428,4.5428,4.5428,4.5428,1000000000.0
2014-04-23 00:00:00,4.5285,4.5285,4.5285,4.5285,1000000000.0
2014-04-22 00:00:00,4.548,4.548,4.548,4.548,1000000000.0
2014-04-17 00:00:00,4.552,4.552,4.552,4.552,1000000000.0
2014-04-16 00:00:00,4.5409,4.5409,4.5409,4.5409,1000000000.0
2014-04-15 00:00:00,4.5379,4.5379,4.5379,4.5379,1000000000.0
2014-04-14 00:00:00,4.5799,4.5799,4.5799,4.5799,1000000000.0
2014-04-11 00:00:00,4.582,4.582,4.582,4.582,1000000000.0
2014-04-10 00:00:00,4.6048,4.6048,4.6048,4.6048,1000000000.0
2014-04-09 00:00:00,4.5453,4.5453,4.5453,4.5453,1000000000.0
2014-04-08 00:00:00,4.4971,4.4971,4.4971,4.4971,1000000000.0
2014-04-07 00:00:00,4.4811,4.4811,4.4811,4.4811,1000000000.0
2014-04-04 00:00:00,4.4945,4.4945,4.4945,4.4945,1000000000.0
2014-04-03 00:00:00,4.5156,4.5156,4.5156,4.5156,1000000000.0
2014-04-02 00:00:00,4.4932,4.4932,4.4932,4.4932,1000000000.0
2014-04-01 00:00:00,4.4869,4.4869,4.4869,4.4869,1000000000.0
2014-03-31 00:00:00,4.429,4.429,4.429,4.429,1000000000.0
2014-03-28 00:00:00,4.4037,4.4037,4.4037,4.4037,1000000000.0
2014-03-27 00:00:00,4.3603,4.3603,4.3603,4.3603,1000000000.0
2014-03-26 00:00:00,4.3444,4.3444,4.3444,4.3444,1000000000.0
2014-03-25 00:00:00,4.2882,4.2882,4.2882,4.2882,1000000000.0
2014-03-24 00:00:00,4.3076,4.3076,4.3076,4.3076,1000000000.0
2014-03-21 00:00:00,4.2743,4.2743,4.2743,4.2743,1000000000.0
2014-03-20 00:00:00,4.2132,4.2132,4.2132,4.2132,1000000000.0
2014-03-19 00:00:00,4.2747,4.2747,4.2747,4.2747,1000000000.0
2014-03-18 00:00:00,4.2603,4.2603,4.2603,4.2603,1000000000.0
2014-03-17 00:00:00,4.2298,4.2298,4.2298,4.2298,1000000000.0
2014-03-14 00:00:00,4.2351,4.2351,4.2351,4.2351,1000000000.0
2014-03-13 00:00:00,4.295,4.295,4.295,4.295,1000000000.0
2014-03-12 00:00:00,4.3096,4.3096,4.3096,4.3096,1000000000.0
2014-03-11 00:00:00,4.3534,4.3534,4.3534,4.3534,1000000000.0
2014-03-10 00:00:00,4.339,4.339,4.339,4.339,1000000000.0
2014-03-07 00:00:00,4.3879,4.3879,4.3879,4.3879,1000000000.0
2014-03-06 00:00:00,4.4074,4.4074,4.4074,4.4074,1000000000.0
2014-03-05 00:00:00,4.3963,4.3963,4.3963,4.3963,1000000000.0
2014-03-04 00:00:00,4.4094,4.4094,4.4094,4.4094,1000000000.0
2014-03-03 00:00:00,4.3837,4.3837,4.3837,4.3837,1000000000.0
2014-02-28 00:00:00,4.4278,4.4278,4.4278,4.4278,1000000000.0
2014-02-27 00:00:00,4.4134,4.4134,4.4134,4.4134,1000000000.0
2014-02-26 00:00:00,4.3619,4.3619,4.3619,4.3619,1000000000.0
2014-02-25 00:00:00,4.3378,4.3378,4.3378,4.3378,1000000000.0
2014-02-24 00:00:00,4.3412,4.3412,4.3412,4.3412,1000000000.0
2014-02-21 00:00:00,4.3772,4.3772,4.3772,4.3772,1000000000.0
2014-02-20 00:00:00,4.3499,4.3499,4.3499,4.3499,1000000000.0
2014-02-19 00:00:00,4.4017,4.4017,4.4017,4.4017,1000000000.0
2014-02-18 00:00:00,4.3922,4.3922,4.3922,4.3922,1000000000.0
2014-02-17 00:00:00,4.3859,4.3859,4.3859,4.3859,1000000000.0
2014-02-14 00:00:00,4.3541,4.3541,4.3541,4.3541,1000000000.0
2014-02-13 00:00:00,4.343,4.343,4.343,4.343,1000000000.0
2014-02-12 00:00:00,4.3544,4.3544,4.3544,4.3544,1000000000.0
2014-02-11 00:00:00,4.2932,4.2932,4.2932,4.2932,1000000000.0
2014-02-10 00:00:00,4.2418,4.2418,4.2418,4.2418,1000000000.0
2014-02-07 00:00:00,4.2439,4.2439,4.2439,4.2439,1000000000.0
2014-02-06 00:00:00,4.1972,4.1972,4.1972,4.1972,1000000000.0
2014-02-05 00:00:00,4.1731,4.1731,4.1731,4.1731,1000000000.0
2014-02-04 00:00:00,4.1797,4.1797,4.1797,4.1797,1000000000.0
2014-01-30 00:00:00,4.2855,4.2855,4.2855,4.2855,1000000000.0
2014-01-29 00:00:00,4.3244,4.3244,4.3244,4.3244,1000000000.0
2014-01-28 00:00:00,4.2939,4.2939,4.2939,4.2939,1000000000.0
2014-01-27 00:00:00,4.2989,4.2989,4.2989,4.2989,1000000000.0
2014-01-24 00:00:00,4.406,4.406,4.406,4.406,1000000000.0
2014-01-23 00:00:00,4.4644,4.4644,4.4644,4.4644,1000000000.0
2014-01-22 00:00:00,4.492,4.492,4.492,4.492,1000000000.0
2014-01-21 00:00:00,4.476,4.476,4.476,4.476,1000000000.0
2014-01-20 00:00:00,4.46,4.46,4.46,4.46,1000000000.0
2014-01-17 00:00:00,4.5057,4.5057,4.5057,4.5057,1000000000.0
2014-01-16 00:00:00,4.4832,4.4832,4.4832,4.4832,1000000000.0
2014-01-15 00:00:00,4.4704,4.4704,4.4704,4.4704,1000000000.0
2014-01-14 00:00:00,4.4431,4.4431,4.4431,4.4431,1000000000.0
2014-01-13 00:00:00,4.4643,4.4643,4.4643,4.4643,1000000000.0
2014-01-10 00:00:00,4.4583,4.4583,4.4583,4.4583,1000000000.0
2014-01-09 00:00:00,4.4666,4.4666,4.4666,4.4666,1000000000.0
2014-01-08 00:00:00,4.4959,4.4959,4.4959,4.4959,1000000000.0
2014-01-07 00:00:00,4.4766,4.4766,4.4766,4.4766,1000000000.0
2014-01-06 00:00:00,4.48,4.48,4.48,4.48,1000000000.0
2014-01-03 00:00:00,4.5129,4.5129,4.5129,4.5129,1000000000.0
2014-01-02 00:00:00,4.5907,4.5907,4.5907,4.5907,1000000000.0
2013-12-31 00:00:00,4.5814,4.5814,4.5814,4.5814,1000000000.0
2013-12-30 00:00:00,4.567,4.567,4.567,4.567,1000000000.0
2013-12-27 00:00:00,4.5594,4.5594,4.5594,4.5594,1000000000.0
2013-12-24 00:00:00,4.534,4.534,4.534,4.534,1000000000.0
2013-12-23 00:00:00,4.4905,4.4905,4.4905,4.4905,1000000000.0
2013-12-20 00:00:00,4.4667,4.4667,4.4667,4.4667,1000000000.0
2013-12-19 00:00:00,4.4912,4.4912,4.4912,4.4912,1000000000.0
2013-12-18 00:00:00,4.4962,4.4962,4.4962,4.4962,1000000000.0
2013-12-17 00:00:00,4.4688,4.4688,4.4688,4.4688,1000000000.0
2013-12-16 00:00:00,4.4722,4.4722,4.4722,4.4722,1000000000.0
2013-12-13 00:00:00,4.4873,4.4873,4.4873,4.4873,1000000000.0
2013-12-12 00:00:00,4.5004,4.5004,4.5004,4.5004,1000000000.0
2013-12-11 00:00:00,4.5217,4.5217,4.5217,4.5217,1000000000.0
2013-12-10 00:00:00,4.5737,4.5737,4.5737,4.5737,1000000000.0
2013-12-09 00:00:00,4.5819,4.5819,4.5819,4.5819,1000000000.0
2013-12-06 00:00:00,4.5662,4.5662,4.5662,4.5662,1000000000.0
2013-12-05 00:00:00,4.5761,4.5761,4.5761,4.5761,1000000000.0
2013-12-04 00:00:00,4.5811,4.5811,4.5811,4.5811,1000000000.0
2013-12-03 00:00:00,4.6089,4.6089,4.6089,4.6089,1000000000.0
2013-12-02 00:00:00,4.6058,4.6058,4.6058,4.6058,1000000000.0
2013-11-29 00:00:00,4.5788,4.5788,4.5788,4.5788,1000000000.0
2013-11-28 00:00:00,4.5514,4.5514,4.5514,4.5514,1000000000.0
2013-11-27 00:00:00,4.5434,4.5434,4.5434,4.5434,1000000000.0
2013-11-26 00:00:00,4.5274,4.5274,4.5274,4.5274,1000000000.0
2013-11-25 00:00:00,4.5276,4.5276,4.5276,4.5276,1000000000.0
2013-11-22 00:00:00,4.5264,4.5264,4.5264,4.5264,1000000000.0
2013-11-21 00:00:00,4.5234,4.5234,4.5234,4.5234,1000000000.0
2013-11-20 00:00:00,4.5381,4.5381,4.5381,4.5381,1000000000.0
2013-11-19 00:00:00,4.5351,4.5351,4.5351,4.5351,1000000000.0
2013-11-18 00:00:00,4.5531,4.5531,4.5531,4.5531,1000000000.0
2013-11-15 00:00:00,4.4432,4.4432,4.4432,4.4432,1000000000.0
2013-11-14 00:00:00,4.3817,4.3817,4.3817,4.3817,1000000000.0
2013-11-13 00:00:00,4.351,4.351,4.351,4.351,1000000000.0
2013-11-12 00:00:00,4.4048,4.4048,4.4048,4.4048,1000000000.0
2013-11-11 00:00:00,4.4114,4.4114,4.4114,4.4114,1000000000.0
2013-11-08 00:00:00,4.3697,4.3697,4.3697,4.3697,1000000000.0
2013-11-07 00:00:00,4.4104,4.4104,4.4104,4.4104,1000000000.0
2013-11-06 00:00:00,4.4317,4.4317,4.4317,4.4317,1000000000.0
2013-11-05 00:00:00,4.4416,4.4416,4.4416,4.4416,1000000000.0
2013-11-04 00:00:00,4.4839,4.4839,4.4839,4.4839,1000000000.0
2013-11-01 00:00:00,4.5007,4.5007,4.5007,4.5007,1000000000.0
2013-10-31 00:00:00,4.4797,4.4797,4.4797,4.4797,1000000000.0
2013-10-30 00:00:00,4.488,4.488,4.488,4.488,1000000000.0
2013-10-29 00:00:00,4.4216,4.4216,4.4216,4.4216,1000000000.0
2013-10-28 00:00:00,4.4332,4.4332,4.4332,4.4332,1000000000.0
2013-10-25 00:00:00,4.4093,4.4093,4.4093,4.4093,1000000000.0
2013-10-24 00:00:00,4.4273,4.4273,4.4273,4.4273,1000000000.0
2013-10-23 00:00:00,4.4535,4.4535,4.4535,4.4535,1000000000.0
2013-10-22 00:00:00,4.4958,4.4958,4.4958,4.4958,1000000000.0
2013-10-21 00:00:00,4.4895,4.4895,4.4895,4.4895,1000000000.0
2013-10-18 00:00:00,4.4916,4.4916,4.4916,4.4916,1000000000.0
2013-10-17 00:00:00,4.4561,4.4561,4.4561,4.4561,1000000000.0
2013-10-16 00:00:00,4.4578,4.4578,4.4578,4.4578,1000000000.0
2013-10-15 00:00:00,4.4791,4.4791,4.4791,4.4791,1000000000.0
2013-10-11 00:00:00,4.4749,4.4749,4.4749,4.4749,1000000000.0
2013-10-10 00:00:00,4.4442,4.4442,4.4442,4.4442,1000000000.0
2013-10-09 00:00:00,4.4509,4.4509,4.4509,4.4509,1000000000.0
2013-10-08 00:00:00,4.4689,4.4689,4.4689,4.4689,1000000000.0
2013-10-07 00:00:00,4.4301,4.4301,4.4301,4.4301,1000000000.0
2013-10-04 00:00:00,4.4484,4.4484,4.4484,4.4484,1000000000.0
2013-10-03 00:00:00,4.4519,4.4519,4.4519,4.4519,1000000000.0
2013-10-02 00:00:00,4.4081,4.4081,4.4081,4.4081,1000000000.0
2013-09-30 00:00:00,4.3727,4.3727,4.3727,4.3727,1000000000.0
2013-09-27 00:00:00,4.4252,4.4252,4.4252,4.4252,1000000000.0
2013-09-26 00:00:00,4.4107,4.4107,4.4107,4.4107,1000000000.0
2013-09-25 00:00:00,4.4255,4.4255,4.4255,4.4255,1000000000.0
2013-09-24 00:00:00,4.4192,4.4192,4.4192,4.4192,1000000000.0
2013-09-23 00:00:00,4.4437,4.4437,4.4437,4.4437,1000000000.0
2013-09-19 00:00:00,4.459,4.459,4.459,4.459,1000000000.0
2013-09-18 00:00:00,4.386,4.386,4.386,4.386,1000000000.0
2013-09-17 00:00:00,4.3813,4.3813,4.3813,4.3813,1000000000.0
2013-09-16 00:00:00,4.3456,4.3456,4.3456,4.3456,1000000000.0
2013-09-13 00:00:00,4.2859,4.2859,4.2859,4.2859,1000000000.0
2013-09-12 00:00:00,4.2861,4.2861,4.2861,4.2861,1000000000.0
2013-09-11 00:00:00,4.2993,4.2993,4.2993,4.2993,1000000000.0
2013-09-10 00:00:00,4.3092,4.3092,4.3092,4.3092,1000000000.0
2013-09-09 00:00:00,4.2752,4.2752,4.2752,4.2752,1000000000.0
2013-09-06 00:00:00,4.2382,4.2382,4.2382,4.2382,1000000000.0
2013-09-05 00:00:00,4.2563,4.2563,4.2563,4.2563,1000000000.0
2013-09-04 00:00:00,4.2239,4.2239,4.2239,4.2239,1000000000.0
2013-09-03 00:00:00,4.2452,4.2452,4.2452,4.2452,1000000000.0
2013-09-02 00:00:00,4.208,4.208,4.208,4.208,1000000000.0
2013-08-30 00:00:00,4.1629,4.1629,4.1629,4.1629,1000000000.0
2013-08-29 00:00:00,4.1435,4.1435,4.1435,4.1435,1000000000.0
2013-08-28 00:00:00,4.1144,4.1144,4.1144,4.1144,1000000000.0
2013-08-27 00:00:00,4.1699,4.1699,4.1699,4.1699,1000000000.0
2013-08-26 00:00:00,4.1977,4.1977,4.1977,4.1977,1000000000.0
2013-08-23 00:00:00,4.1688,4.1688,4.1688,4.1688,1000000000.0
2013-08-22 00:00:00,4.1657,4.1657,4.1657,4.1657,1000000000.0
2013-08-21 00:00:00,4.174,4.174,4.174,4.174,1000000000.0
2013-08-20 00:00:00,4.1758,4.1758,4.1758,4.1758,1000000000.0
2013-08-19 00:00:00,4.246,4.246,4.246,4.246,1000000000.0
2013-08-16 00:00:00,4.2644,4.2644,4.2644,4.2644,1000000000.0
2013-08-15 00:00:00,4.2695,4.2695,4.2695,4.2695,1000000000.0
2013-08-13 00:00:00,4.2584,4.2584,4.2584,4.2584,1000000000.0
2013-08-12 00:00:00,4.2308,4.2308,4.2308,4.2308,1000000000.0
2013-08-09 00:00:00,4.1857,4.1857,4.1857,4.1857,1000000000.0
2013-08-08 00:00:00,4.1533,4.1533,4.1533,4.1533,1000000000.0
2013-08-07 00:00:00,4.1388,4.1388,4.1388,4.1388,1000000000.0
2013-08-06 00:00:00,4.1813,4.1813,4.1813,4.1813,1000000000.0
2013-08-05 00:00:00,4.2075,4.2075,4.2075,4.2075,1000000000.0
2013-08-02 00:00:00,4.2112,4.2112,4.2112,4.2112,1000000000.0
2013-08-01 00:00:00,4.1853,4.1853,4.1853,4.1853,1000000000.0
2013-07-31 00:00:00,4.148,4.148,4.148,4.148,1000000000.0
2013-07-30 00:00:00,4.1644,4.1644,4.1644,4.1644,1000000000.0
2013-07-29 00:00:00,4.1597,4.1597,4.1597,4.1597,1000000000.0
2013-07-26 00:00:00,4.1732,4.1732,4.1732,4.1732,1000000000.0
2013-07-25 00:00:00,4.1782,4.1782,4.1782,4.1782,1000000000.0
2013-07-24 00:00:00,4.1914,4.1914,4.1914,4.1914,1000000000.0
2013-07-23 00:00:00,4.1802,4.1802,4.1802,4.1802,1000000000.0
2013-07-22 00:00:00,4.1102,4.1102,4.1102,4.1102,1000000000.0
2013-07-19 00:00:00,4.1025,4.1025,4.1025,4.1025,1000000000.0
2013-07-18 00:00:00,4.1141,4.1141,4.1141,4.1141,1000000000.0
2013-07-17 00:00:00,4.1126,4.1126,4.1126,4.1126,1000000000.0
2013-07-16 00:00:00,4.1274,4.1274,4.1274,4.1274,1000000000.0
2013-07-15 00:00:00,4.1227,4.1227,4.1227,4.1227,1000000000.0
2013-07-12 00:00:00,4.1313,4.1313,4.1313,4.1313,1000000000.0
2013-07-11 00:00:00,4.1363,4.1363,4.1363,4.1363,1000000000.0
2013-07-10 00:00:00,4.0648,4.0648,4.0648,4.0648,1000000000.0
2013-07-09 00:00:00,4.0487,4.0487,4.0487,4.0487,1000000000.0
2013-07-08 00:00:00,4.039,4.039,4.039,4.039,1000000000.0
2013-07-05 00:00:00,4.0721,4.0721,4.0721,4.0721,1000000000.0
2013-07-04 00:00:00,4.025,4.025,4.025,4.025,1000000000.0
2013-07-03 00:00:00,3.9975,3.9975,3.9975,3.9975,1000000000.0
2013-07-02 00:00:00,4.0659,4.0659,4.0659,4.0659,1000000000.0
2013-06-28 00:00:00,4.0828,4.0828,4.0828,4.0828,1000000000.0
2013-06-27 00:00:00,4.0277,4.0277,4.0277,4.0277,1000000000.0
2013-06-26 00:00:00,3.9807,3.9807,3.9807,3.9807,1000000000.0
2013-06-25 00:00:00,3.9093,3.9093,3.9093,3.9093,1000000000.0
2013-06-24 00:00:00,3.9175,3.9175,3.9175,3.9175,1000000000.0
2013-06-21 00:00:00,3.9913,3.9913,3.9913,3.9913,1000000000.0
2013-06-20 00:00:00,4.0257,4.0257,4.0257,4.0257,1000000000.0
2013-06-19 00:00:00,4.1284,4.1284,4.1284,4.1284,1000000000.0
2013-06-18 00:00:00,4.153,4.153,4.153,4.153,1000000000.0
2013-06-17 00:00:00,4.158,4.158,4.158,4.158,1000000000.0
2013-06-14 00:00:00,4.1032,4.1032,4.1032,4.1032,1000000000.0
2013-06-13 00:00:00,4.0772,4.0772,4.0772,4.0772,1000000000.0
2013-06-11 00:00:00,4.1281,4.1281,4.1281,4.1281,1000000000.0
2013-06-10 00:00:00,4.2032,4.2032,4.2032,4.2032,1000000000.0
2013-06-07 00:00:00,4.1808,4.1808,4.1808,4.1808,1000000000.0
2013-06-06 00:00:00,4.2022,4.2022,4.2022,4.2022,1000000000.0
2013-06-05 00:00:00,4.2529,4.2529,4.2529,4.2529,1000000000.0
2013-06-04 00:00:00,4.3053,4.3053,4.3053,4.3053,1000000000.0
2013-06-03 00:00:00,4.2973,4.2973,4.2973,4.2973,1000000000.0
2013-05-31 00:00:00,4.3141,4.3141,4.3141,4.3141,1000000000.0
2013-05-30 00:00:00,4.3289,4.3289,4.3289,4.3289,1000000000.0
2013-05-29 00:00:00,4.3519,4.3519,4.3519,4.3519,1000000000.0
2013-05-28 00:00:00,4.401,4.401,4.401,4.401,1000000000.0
2013-05-27 00:00:00,4.3555,4.3555,4.3555,4.3555,1000000000.0
2013-05-24 00:00:00,4.3478,4.3478,4.3478,4.3478,1000000000.0
2013-05-23 00:00:00,4.3284,4.3284,4.3284,4.3284,1000000000.0
2013-05-22 00:00:00,4.402,4.402,4.402,4.402,1000000000.0
2013-05-21 00:00:00,4.43,4.43,4.43,4.43,1000000000.0
2013-05-20 00:00:00,4.4465,4.4465,4.4465,4.4465,1000000000.0
2013-05-16 00:00:00,4.4177,4.4177,4.4177,4.4177,1000000000.0
2013-05-15 00:00:00,4.395,4.395,4.395,4.395,1000000000.0
2013-05-14 00:00:00,4.3609,4.3609,4.3609,4.3609,1000000000.0
2013-05-13 00:00:00,4.3692,4.3692,4.3692,4.3692,1000000000.0
2013-05-10 00:00:00,4.4122,4.4122,4.4122,4.4122,1000000000.0
2013-05-09 00:00:00,4.4025,4.4025,4.4025,4.4025,1000000000.0
2013-05-08 00:00:00,4.3929,4.3929,4.3929,4.3929,1000000000.0
2013-05-07 00:00:00,4.3718,4.3718,4.3718,4.3718,1000000000.0
2013-05-06 00:00:00,4.3687,4.3687,4.3687,4.3687,1000000000.0
2013-05-03 00:00:00,4.3365,4.3365,4.3365,4.3365,1000000000.0
2013-05-02 00:00:00,4.322,4.322,4.322,4.322,1000000000.0
2013-04-30 00:00:00,4.3272,4.3272,4.3272,4.3272,1000000000.0
2013-04-29 00:00:00,4.3045,4.3045,4.3045,4.3045,1000000000.0
2013-04-26 00:00:00,4.3066,4.3066,4.3066,4.3066,1000000000.0
2013-04-25 00:00:00,4.2937,4.2937,4.2937,4.2937,1000000000.0
2013-04-24 00:00:00,4.2906,4.2906,4.2906,4.2906,1000000000.0
2013-04-23 00:00:00,4.2335,4.2335,4.2335,4.2335,1000000000.0
2013-04-22 00:00:00,4.268,4.268,4.268,4.268,1000000000.0
2013-04-19 00:00:00,4.2325,4.2325,4.2325,4.2325,1000000000.0
2013-04-18 00:00:00,4.182,4.182,4.182,4.182,1000000000.0
2013-04-17 00:00:00,4.205,4.205,4.205,4.205,1000000000.0
2013-04-16 00:00:00,4.2101,4.2101,4.2101,4.2101,1000000000.0
2013-04-15 00:00:00,4.2233,4.2233,4.2233,4.2233,1000000000.0
2013-04-12 00:00:00,4.2647,4.2647,4.2647,4.2647,1000000000.0
2013-04-11 00:00:00,4.2616,4.2616,4.2616,4.2616,1000000000.0
2013-04-10 00:00:00,4.247,4.247,4.247,4.247,1000000000.0
2013-04-09 00:00:00,4.2128,4.2128,4.2128,4.2128,1000000000.0
2013-04-08 00:00:00,4.1966,4.1966,4.1966,4.1966,1000000000.0
2013-04-05 00:00:00,4.1922,4.1922,4.1922,4.1922,1000000000.0
2013-04-03 00:00:00,4.2742,4.2742,4.2742,4.2742,1000000000.0
2013-04-02 00:00:00,4.2711,4.2711,4.2711,4.2711,1000000000.0
2013-03-28 00:00:00,4.2605,4.2605,4.2605,4.2605,1000000000.0
2013-03-27 00:00:00,4.2835,4.2835,4.2835,4.2835,1000000000.0
2013-03-26 00:00:00,4.2493,4.2493,4.2493,4.2493,1000000000.0
2013-03-25 00:00:00,4.2299,4.2299,4.2299,4.2299,1000000000.0
2013-03-22 00:00:00,4.2189,4.2189,4.2189,4.2189,1000000000.0
2013-03-21 00:00:00,4.2093,4.2093,4.2093,4.2093,1000000000.0
2013-03-20 00:00:00,4.2209,4.2209,4.2209,4.2209,1000000000.0
2013-03-19 00:00:00,4.1851,4.1851,4.1851,4.1851,1000000000.0
2013-03-18 00:00:00,4.1836,4.1836,4.1836,4.1836,1000000000.0
2013-03-15 00:00:00,4.2249,4.2249,4.2249,4.2249,1000000000.0
2013-03-14 00:00:00,4.2382,4.2382,4.2382,4.2382,1000000000.0
2013-03-13 00:00:00,4.24,4.24,4.24,4.24,1000000000.0
2013-03-12 00:00:00,4.2876,4.2876,4.2876,4.2876,1000000000.0
2013-03-11 00:00:00,4.3286,4.3286,4.3286,4.3286,1000000000.0
2013-03-08 00:00:00,4.3357,4.3357,4.3357,4.3357,1000000000.0
2013-03-07 00:00:00,4.3031,4.3031,4.3031,4.3031,1000000000.0
2013-03-06 00:00:00,4.2853,4.2853,4.2853,4.2853,1000000000.0
2013-03-05 00:00:00,4.2363,4.2363,4.2363,4.2363,1000000000.0
2013-03-04 00:00:00,4.2185,4.2185,4.2185,4.2185,1000000000.0
2013-03-01 00:00:00,4.2795,4.2795,4.2795,4.2795,1000000000.0
2013-02-28 00:00:00,4.2764,4.2764,4.2764,4.2764,1000000000.0
2013-02-27 00:00:00,4.2258,4.2258,4.2258,4.2258,1000000000.0
2013-02-26 00:00:00,4.2113,4.2113,4.2113,4.2113,1000000000.0
2013-02-25 00:00:00,4.2589,4.2589,4.2589,4.2589,1000000000.0
2013-02-22 00:00:00,4.2659,4.2659,4.2659,4.2659,1000000000.0
2013-02-21 00:00:00,4.2743,4.2743,4.2743,4.2743,1000000000.0
2013-02-20 00:00:00,4.3531,4.3531,4.3531,4.3531,1000000000.0
2013-02-19 00:00:00,4.3303,4.3303,4.3303,4.3303,1000000000.0
