Date Time,Open,High,Low,Close,Volume
2015-01-09 00:00:00,2.2631,2.2631,2.2631,2.2631,1000000000.0
2015-01-08 00:00:00,2.2586,2.2586,2.2586,2.2586,1000000000.0
2015-01-07 00:00:00,2.2387,2.2387,2.2387,2.2387,1000000000.0
2015-01-06 00:00:00,2.2354,2.2354,2.2354,2.2354,1000000000.0
2015-01-05 00:00:00,2.2469,2.2469,2.2469,2.2469,1000000000.0
2015-01-02 00:00:00,2.2658,2.2658,2.2658,2.2658,1000000000.0
2014-12-31 00:00:00,2.2659,2.2659,2.2659,2.2659,1000000000.0
2014-12-30 00:00:00,2.2649,2.2649,2.2649,2.2649,1000000000.0
2014-12-29 00:00:00,2.2732,2.2732,2.2732,2.2732,1000000000.0
2014-12-24 00:00:00,2.2632,2.2632,2.2632,2.2632,1000000000.0
2014-12-23 00:00:00,2.262,2.262,2.262,2.262,1000000000.0
2014-12-22 00:00:00,2.2653,2.2653,2.2653,2.2653,1000000000.0
2014-12-19 00:00:00,2.2544,2.2544,2.2544,2.2544,1000000000.0
2014-12-18 00:00:00,2.2414,2.2414,2.2414,2.2414,1000000000.0
2014-12-17 00:00:00,2.2303,2.2303,2.2303,2.2303,1000000000.0
2014-12-16 00:00:00,2.233,2.233,2.233,2.233,1000000000.0
2014-12-15 00:00:00,2.2432,2.2432,2.2432,2.2432,1000000000.0
2014-12-12 00:00:00,2.2539,2.2539,2.2539,2.2539,1000000000.0
2014-12-11 00:00:00,2.2661,2.2661,2.2661,2.2661,1000000000.0
2014-12-10 00:00:00,2.27,2.27,2.27,2.27,1000000000.0
2014-12-09 00:00:00,2.2726,2.2726,2.2726,2.2726,1000000000.0
2014-12-08 00:00:00,2.284,2.284,2.284,2.284,1000000000.0
2014-12-05 00:00:00,2.2975,2.2975,2.2975,2.2975,1000000000.0
2014-12-04 00:00:00,2.289,2.289,2.289,2.289,1000000000.0
2014-12-03 00:00:00,2.2877,2.2877,2.2877,2.2877,1000000000.0
2014-12-02 00:00:00,2.2934,2.2934,2.2934,2.2934,1000000000.0
2014-12-01 00:00:00,2.2864,2.2864,2.2864,2.2864,1000000000.0
2014-11-28 00:00:00,2.3052,2.3052,2.3052,2.3052,1000000000.0
2014-11-27 00:00:00,2.3098,2.3098,2.3098,2.3098,1000000000.0
2014-11-26 00:00:00,2.3058,2.3058,2.3058,2.3058,1000000000.0
2014-11-25 00:00:00,2.2961,2.2961,2.2961,2.2961,1000000000.0
2014-11-24 00:00:00,2.2937,2.2937,2.2937,2.2937,1000000000.0
2014-11-21 00:00:00,2.2873,2.2873,2.2873,2.2873,1000000000.0
2014-11-20 00:00:00,2.2754,2.2754,2.2754,2.2754,1000000000.0
2014-11-19 00:00:00,2.2763,2.2763,2.2763,2.2763,1000000000.0
2014-11-18 00:00:00,2.2764,2.2764,2.2764,2.2764,1000000000.0
2014-11-17 00:00:00,2.2795,2.2795,2.2795,2.2795,1000000000.0
2014-11-14 00:00:00,2.2832,2.2832,2.2832,2.2832,1000000000.0
2014-11-13 00:00:00,2.2803,2.2803,2.2803,2.2803,1000000000.0
2014-11-12 00:00:00,2.2742,2.2742,2.2742,2.2742,1000000000.0
2014-11-11 00:00:00,2.2674,2.2674,2.2674,2.2674,1000000000.0
2014-11-10 00:00:00,2.2703,2.2703,2.2703,2.2703,1000000000.0
2014-11-07 00:00:00,2.2545,2.2545,2.2545,2.2545,1000000000.0
2014-11-06 00:00:00,2.2667,2.2667,2.2667,2.2667,1000000000.0
2014-11-05 00:00:00,2.2631,2.2631,2.2631,2.2631,1000000000.0
2014-11-04 00:00:00,2.2651,2.2651,2.2651,2.2651,1000000000.0
2014-11-03 00:00:00,2.2688,2.2688,2.2688,2.2688,1000000000.0
2014-10-31 00:00:00,2.2772,2.2772,2.2772,2.2772,1000000000.0
2014-10-30 00:00:00,2.2603,2.2603,2.2603,2.2603,1000000000.0
2014-10-29 00:00:00,2.2695,2.2695,2.2695,2.2695,1000000000.0
2014-10-28 00:00:00,2.2605,2.2605,2.2605,2.2605,1000000000.0
2014-10-27 00:00:00,2.249,2.249,2.249,2.249,1000000000.0
2014-10-24 00:00:00,2.2501,2.2501,2.2501,2.2501,1000000000.0
2014-10-23 00:00:00,2.2535,2.2535,2.2535,2.2535,1000000000.0
2014-10-22 00:00:00,2.2549,2.2549,2.2549,2.2549,1000000000.0
2014-10-21 00:00:00,2.248,2.248,2.248,2.248,1000000000.0
2014-10-20 00:00:00,2.2354,2.2354,2.2354,2.2354,1000000000.0
2014-10-17 00:00:00,2.2275,2.2275,2.2275,2.2275,1000000000.0
2014-10-16 00:00:00,2.2172,2.2172,2.2172,2.2172,1000000000.0
2014-10-15 00:00:00,2.2275,2.2275,2.2275,2.2275,1000000000.0
2014-10-14 00:00:00,2.2355,2.2355,2.2355,2.2355,1000000000.0
2014-10-13 00:00:00,2.2369,2.2369,2.2369,2.2369,1000000000.0
2014-10-10 00:00:00,2.2433,2.2433,2.2433,2.2433,1000000000.0
2014-10-09 00:00:00,2.2639,2.2639,2.2639,2.2639,1000000000.0
2014-10-08 00:00:00,2.2536,2.2536,2.2536,2.2536,1000000000.0
2014-10-07 00:00:00,2.2555,2.2555,2.2555,2.2555,1000000000.0
2014-10-06 00:00:00,2.251,2.251,2.251,2.251,1000000000.0
2014-10-03 00:00:00,2.246,2.246,2.246,2.246,1000000000.0
2014-09-30 00:00:00,2.2535,2.2535,2.2535,2.2535,1000000000.0
2014-09-29 00:00:00,2.2543,2.2543,2.2543,2.2543,1000000000.0
2014-09-26 00:00:00,2.2705,2.2705,2.2705,2.2705,1000000000.0
2014-09-25 00:00:00,2.2698,2.2698,2.2698,2.2698,1000000000.0
2014-09-24 00:00:00,2.2815,2.2815,2.2815,2.2815,1000000000.0
2014-09-23 00:00:00,2.2758,2.2758,2.2758,2.2758,1000000000.0
2014-09-22 00:00:00,2.2842,2.2842,2.2842,2.2842,1000000000.0
2014-09-19 00:00:00,2.2959,2.2959,2.2959,2.2959,1000000000.0
2014-09-18 00:00:00,2.2948,2.2948,2.2948,2.2948,1000000000.0
2014-09-17 00:00:00,2.3,2.3,2.3,2.3,1000000000.0
2014-09-16 00:00:00,2.2954,2.2954,2.2954,2.2954,1000000000.0
2014-09-15 00:00:00,2.299,2.299,2.299,2.299,1000000000.0
2014-09-12 00:00:00,2.3085,2.3085,2.3085,2.3085,1000000000.0
2014-09-11 00:00:00,2.3153,2.3153,2.3153,2.3153,1000000000.0
2014-09-10 00:00:00,2.3195,2.3195,2.3195,2.3195,1000000000.0
2014-09-08 00:00:00,2.3391,2.3391,2.3391,2.3391,1000000000.0
2014-09-05 00:00:00,2.3366,2.3366,2.3366,2.3366,1000000000.0
2014-09-04 00:00:00,2.3471,2.3471,2.3471,2.3471,1000000000.0
2014-09-03 00:00:00,2.3478,2.3478,2.3478,2.3478,1000000000.0
2014-09-02 00:00:00,2.335,2.335,2.335,2.335,1000000000.0
2014-09-01 00:00:00,2.3372,2.3372,2.3372,2.3372,1000000000.0
2014-08-29 00:00:00,2.3358,2.3358,2.3358,2.3358,1000000000.0
2014-08-28 00:00:00,2.3354,2.3354,2.3354,2.3354,1000000000.0
2014-08-27 00:00:00,2.3396,2.3396,2.3396,2.3396,1000000000.0
2014-08-26 00:00:00,2.3349,2.3349,2.3349,2.3349,1000000000.0
2014-08-25 00:00:00,2.3347,2.3347,2.3347,2.3347,1000000000.0
2014-08-22 00:00:00,2.3361,2.3361,2.3361,2.3361,1000000000.0
2014-08-21 00:00:00,2.3344,2.3344,2.3344,2.3344,1000000000.0
2014-08-20 00:00:00,2.3385,2.3385,2.3385,2.3385,1000000000.0
2014-08-19 00:00:00,2.3402,2.3402,2.3402,2.3402,1000000000.0
2014-08-18 00:00:00,2.3298,2.3298,2.3298,2.3298,1000000000.0
2014-08-15 00:00:00,2.3251,2.3251,2.3251,2.3251,1000000000.0
2014-08-14 00:00:00,2.3219,2.3219,2.3219,2.3219,1000000000.0
2014-08-13 00:00:00,2.318,2.318,2.318,2.318,1000000000.0
2014-08-12 00:00:00,2.3097,2.3097,2.3097,2.3097,1000000000.0
2014-08-11 00:00:00,2.3101,2.3101,2.3101,2.3101,1000000000.0
2014-08-08 00:00:00,2.295,2.295,2.295,2.295,1000000000.0
2014-08-07 00:00:00,2.3001,2.3001,2.3001,2.3001,1000000000.0
2014-08-06 00:00:00,2.3045,2.3045,2.3045,2.3045,1000000000.0
2014-08-05 00:00:00,2.3059,2.3059,2.3059,2.3059,1000000000.0
2014-08-04 00:00:00,2.3047,2.3047,2.3047,2.3047,1000000000.0
2014-08-01 00:00:00,2.3,2.3,2.3,2.3,1000000000.0
2014-07-31 00:00:00,2.3113,2.3113,2.3113,2.3113,1000000000.0
2014-07-30 00:00:00,2.3226,2.3226,2.3226,2.3226,1000000000.0
2014-07-29 00:00:00,2.3257,2.3257,2.3257,2.3257,1000000000.0
2014-07-28 00:00:00,2.322,2.322,2.322,2.322,1000000000.0
2014-07-25 00:00:00,2.3212,2.3212,2.3212,2.3212,1000000000.0
2014-07-24 00:00:00,2.3283,2.3283,2.3283,2.3283,1000000000.0
2014-07-23 00:00:00,2.3265,2.3265,2.3265,2.3265,1000000000.0
2014-07-22 00:00:00,2.3254,2.3254,2.3254,2.3254,1000000000.0
2014-07-21 00:00:00,2.3147,2.3147,2.3147,2.3147,1000000000.0
2014-07-18 00:00:00,2.316,2.316,2.316,2.316,1000000000.0
2014-07-17 00:00:00,2.3177,2.3177,2.3177,2.3177,1000000000.0
2014-07-16 00:00:00,2.3206,2.3206,2.3206,2.3206,1000000000.0
2014-07-15 00:00:00,2.315,2.315,2.315,2.315,1000000000.0
2014-07-14 00:00:00,2.3156,2.3156,2.3156,2.3156,1000000000.0
2014-07-11 00:00:00,2.3097,2.3097,2.3097,2.3097,1000000000.0
2014-07-10 00:00:00,2.3114,2.3114,2.3114,2.3114,1000000000.0
2014-07-09 00:00:00,2.3106,2.3106,2.3106,2.3106,1000000000.0
2014-07-08 00:00:00,2.3165,2.3165,2.3165,2.3165,1000000000.0
2014-07-07 00:00:00,2.3178,2.3178,2.3178,2.3178,1000000000.0
2014-07-04 00:00:00,2.3194,2.3194,2.3194,2.3194,1000000000.0
2014-07-03 00:00:00,2.321,2.321,2.321,2.321,1000000000.0
2014-07-02 00:00:00,2.3193,2.3193,2.3193,2.3193,1000000000.0
2014-06-30 00:00:00,2.303,2.303,2.303,2.303,1000000000.0
2014-06-27 00:00:00,2.301,2.301,2.301,2.301,1000000000.0
2014-06-26 00:00:00,2.2991,2.2991,2.2991,2.2991,1000000000.0
2014-06-25 00:00:00,2.2921,2.2921,2.2921,2.2921,1000000000.0
2014-06-24 00:00:00,2.2955,2.2955,2.2955,2.2955,1000000000.0
2014-06-23 00:00:00,2.2912,2.2912,2.2912,2.2912,1000000000.0
2014-06-20 00:00:00,2.2988,2.2988,2.2988,2.2988,1000000000.0
2014-06-19 00:00:00,2.3011,2.3011,2.3011,2.3011,1000000000.0
2014-06-18 00:00:00,2.293,2.293,2.293,2.293,1000000000.0
2014-06-17 00:00:00,2.2946,2.2946,2.2946,2.2946,1000000000.0
2014-06-16 00:00:00,2.2962,2.2962,2.2962,2.2962,1000000000.0
2014-06-13 00:00:00,2.3008,2.3008,2.3008,2.3008,1000000000.0
2014-06-12 00:00:00,2.2987,2.2987,2.2987,2.2987,1000000000.0
2014-06-11 00:00:00,2.2987,2.2987,2.2987,2.2987,1000000000.0
2014-06-10 00:00:00,2.3028,2.3028,2.3028,2.3028,1000000000.0
2014-06-09 00:00:00,2.2985,2.2985,2.2985,2.2985,1000000000.0
2014-06-06 00:00:00,2.2935,2.2935,2.2935,2.2935,1000000000.0
2014-06-05 00:00:00,2.2929,2.2929,2.2929,2.2929,1000000000.0
2014-06-04 00:00:00,2.2932,2.2932,2.2932,2.2932,1000000000.0
2014-06-03 00:00:00,2.2968,2.2968,2.2968,2.2968,1000000000.0
2014-05-30 00:00:00,2.2898,2.2898,2.2898,2.2898,1000000000.0
2014-05-29 00:00:00,2.2892,2.2892,2.2892,2.2892,1000000000.0
2014-05-28 00:00:00,2.2871,2.2871,2.2871,2.2871,1000000000.0
2014-05-27 00:00:00,2.2861,2.2861,2.2861,2.2861,1000000000.0
2014-05-26 00:00:00,2.2869,2.2869,2.2869,2.2869,1000000000.0
2014-05-23 00:00:00,2.284,2.284,2.284,2.284,1000000000.0
2014-05-22 00:00:00,2.2827,2.2827,2.2827,2.2827,1000000000.0
2014-05-21 00:00:00,2.2768,2.2768,2.2768,2.2768,1000000000.0
2014-05-20 00:00:00,2.2724,2.2724,2.2724,2.2724,1000000000.0
2014-05-19 00:00:00,2.2741,2.2741,2.2741,2.2741,1000000000.0
2014-05-16 00:00:00,2.2715,2.2715,2.2715,2.2715,1000000000.0
2014-05-15 00:00:00,2.2685,2.2685,2.2685,2.2685,1000000000.0
2014-05-14 00:00:00,2.2729,2.2729,2.2729,2.2729,1000000000.0
2014-05-13 00:00:00,2.266,2.266,2.266,2.266,1000000000.0
2014-05-12 00:00:00,2.2567,2.2567,2.2567,2.2567,1000000000.0
2014-05-09 00:00:00,2.2493,2.2493,2.2493,2.2493,1000000000.0
2014-05-08 00:00:00,2.2473,2.2473,2.2473,2.2473,1000000000.0
2014-05-07 00:00:00,2.2465,2.2465,2.2465,2.2465,1000000000.0
2014-05-05 00:00:00,2.2474,2.2474,2.2474,2.2474,1000000000.0
2014-05-02 00:00:00,2.2517,2.2517,2.2517,2.2517,1000000000.0
2014-04-30 00:00:00,2.2411,2.2411,2.2411,2.2411,1000000000.0
2014-04-29 00:00:00,2.2439,2.2439,2.2439,2.2439,1000000000.0
2014-04-28 00:00:00,2.2402,2.2402,2.2402,2.2402,1000000000.0
2014-04-25 00:00:00,2.2403,2.2403,2.2403,2.2403,1000000000.0
2014-04-24 00:00:00,2.25,2.25,2.25,2.25,1000000000.0
2014-04-23 00:00:00,2.2474,2.2474,2.2474,2.2474,1000000000.0
2014-04-22 00:00:00,2.25,2.25,2.25,2.25,1000000000.0
2014-04-17 00:00:00,2.2465,2.2465,2.2465,2.2465,1000000000.0
2014-04-16 00:00:00,2.2451,2.2451,2.2451,2.2451,1000000000.0
2014-04-15 00:00:00,2.2394,2.2394,2.2394,2.2394,1000000000.0
2014-04-14 00:00:00,2.2455,2.2455,2.2455,2.2455,1000000000.0
2014-04-11 00:00:00,2.244,2.244,2.244,2.244,1000000000.0
2014-04-10 00:00:00,2.2524,2.2524,2.2524,2.2524,1000000000.0
2014-04-09 00:00:00,2.2441,2.2441,2.2441,2.2441,1000000000.0
2014-04-08 00:00:00,2.2295,2.2295,2.2295,2.2295,1000000000.0
2014-04-07 00:00:00,2.2215,2.2215,2.2215,2.2215,1000000000.0
2014-04-04 00:00:00,2.2244,2.2244,2.2244,2.2244,1000000000.0
2014-04-03 00:00:00,2.229,2.229,2.229,2.229,1000000000.0
2014-04-02 00:00:00,2.2265,2.2265,2.2265,2.2265,1000000000.0
2014-04-01 00:00:00,2.2257,2.2257,2.2257,2.2257,1000000000.0
2014-03-31 00:00:00,2.2178,2.2178,2.2178,2.2178,1000000000.0
2014-03-28 00:00:00,2.2101,2.2101,2.2101,2.2101,1000000000.0
2014-03-27 00:00:00,2.1979,2.1979,2.1979,2.1979,1000000000.0
2014-03-26 00:00:00,2.1909,2.1909,2.1909,2.1909,1000000000.0
2014-03-25 00:00:00,2.1766,2.1766,2.1766,2.1766,1000000000.0
2014-03-24 00:00:00,2.17,2.17,2.17,2.17,1000000000.0
2014-03-21 00:00:00,2.1625,2.1625,2.1625,2.1625,1000000000.0
2014-03-20 00:00:00,2.1544,2.1544,2.1544,2.1544,1000000000.0
2014-03-19 00:00:00,2.1728,2.1728,2.1728,2.1728,1000000000.0
2014-03-18 00:00:00,2.1717,2.1717,2.1717,2.1717,1000000000.0
2014-03-17 00:00:00,2.1625,2.1625,2.1625,2.1625,1000000000.0
2014-03-14 00:00:00,2.1586,2.1586,2.1586,2.1586,1000000000.0
2014-03-13 00:00:00,2.1695,2.1695,2.1695,2.1695,1000000000.0
2014-03-12 00:00:00,2.1712,2.1712,2.1712,2.1712,1000000000.0
2014-03-11 00:00:00,2.1832,2.1832,2.1832,2.1832,1000000000.0
2014-03-10 00:00:00,2.1827,2.1827,2.1827,2.1827,1000000000.0
2014-03-07 00:00:00,2.1927,2.1927,2.1927,2.1927,1000000000.0
2014-03-06 00:00:00,2.1944,2.1944,2.1944,2.1944,1000000000.0
2014-03-05 00:00:00,2.1901,2.1901,2.1901,2.1901,1000000000.0
2014-03-04 00:00:00,2.1943,2.1943,2.1943,2.1943,1000000000.0
2014-03-03 00:00:00,2.1843,2.1843,2.1843,2.1843,1000000000.0
2014-02-28 00:00:00,2.1967,2.1967,2.1967,2.1967,1000000000.0
2014-02-27 00:00:00,2.1897,2.1897,2.1897,2.1897,1000000000.0
2014-02-26 00:00:00,2.1852,2.1852,2.1852,2.1852,1000000000.0
2014-02-25 00:00:00,2.1851,2.1851,2.1851,2.1851,1000000000.0
2014-02-24 00:00:00,2.1826,2.1826,2.1826,2.1826,1000000000.0
2014-02-21 00:00:00,2.1864,2.1864,2.1864,2.1864,1000000000.0
2014-02-20 00:00:00,2.1792,2.1792,2.1792,2.1792,1000000000.0
2014-02-19 00:00:00,2.1892,2.1892,2.1892,2.1892,1000000000.0
2014-02-18 00:00:00,2.1908,2.1908,2.1908,2.1908,1000000000.0
2014-02-17 00:00:00,2.1876,2.1876,2.1876,2.1876,1000000000.0
2014-02-14 00:00:00,2.1793,2.1793,2.1793,2.1793,1000000000.0
2014-02-13 00:00:00,2.1721,2.1721,2.1721,2.1721,1000000000.0
2014-02-12 00:00:00,2.1719,2.1719,2.1719,2.1719,1000000000.0
2014-02-11 00:00:00,2.1619,2.1619,2.1619,2.1619,1000000000.0
2014-02-10 00:00:00,2.1466,2.1466,2.1466,2.1466,1000000000.0
2014-02-07 00:00:00,2.1429,2.1429,2.1429,2.1429,1000000000.0
2014-02-06 00:00:00,2.1247,2.1247,2.1247,2.1247,1000000000.0
2014-02-05 00:00:00,2.1114,2.1114,2.1114,2.1114,1000000000.0
2014-02-04 00:00:00,2.1146,2.1146,2.1146,2.1146,1000000000.0
2014-01-30 00:00:00,2.1511,2.1511,2.1511,2.1511,1000000000.0
2014-01-29 00:00:00,2.1551,2.1551,2.1551,2.1551,1000000000.0
2014-01-28 00:00:00,2.1538,2.1538,2.1538,2.1538,1000000000.0
2014-01-27 00:00:00,2.147,2.147,2.147,2.147,1000000000.0
2014-01-24 00:00:00,2.1739,2.1739,2.1739,2.1739,1000000000.0
2014-01-23 00:00:00,2.1974,2.1974,2.1974,2.1974,1000000000.0
2014-01-22 00:00:00,2.2102,2.2102,2.2102,2.2102,1000000000.0
2014-01-21 00:00:00,2.206,2.206,2.206,2.206,1000000000.0
2014-01-20 00:00:00,2.2028,2.2028,2.2028,2.2028,1000000000.0
2014-01-17 00:00:00,2.2077,2.2077,2.2077,2.2077,1000000000.0
2014-01-16 00:00:00,2.205,2.205,2.205,2.205,1000000000.0
2014-01-15 00:00:00,2.2063,2.2063,2.2063,2.2063,1000000000.0
2014-01-14 00:00:00,2.1976,2.1976,2.1976,2.1976,1000000000.0
2014-01-13 00:00:00,2.1972,2.1972,2.1972,2.1972,1000000000.0
2014-01-10 00:00:00,2.1957,2.1957,2.1957,2.1957,1000000000.0
2014-01-09 00:00:00,2.1935,2.1935,2.1935,2.1935,1000000000.0
2014-01-08 00:00:00,2.2015,2.2015,2.2015,2.2015,1000000000.0
2014-01-07 00:00:00,2.1988,2.1988,2.1988,2.1988,1000000000.0
2014-01-06 00:00:00,2.1934,2.1934,2.1934,2.1934,1000000000.0
2014-01-03 00:00:00,2.2023,2.2023,2.2023,2.2023,1000000000.0
2014-01-02 00:00:00,2.2134,2.2134,2.2134,2.2134,1000000000.0
2013-12-31 00:00:00,2.2231,2.2231,2.2231,2.2231,1000000000.0
2013-12-30 00:00:00,2.2162,2.2162,2.2162,2.2162,1000000000.0
2013-12-27 00:00:00,2.2166,2.2166,2.2166,2.2166,1000000000.0
2013-12-24 00:00:00,2.2043,2.2043,2.2043,2.2043,1000000000.0
2013-12-23 00:00:00,2.1978,2.1978,2.1978,2.1978,1000000000.0
2013-12-20 00:00:00,2.1886,2.1886,2.1886,2.1886,1000000000.0
2013-12-19 00:00:00,2.1896,2.1896,2.1896,2.1896,1000000000.0
2013-12-18 00:00:00,2.1878,2.1878,2.1878,2.1878,1000000000.0
2013-12-17 00:00:00,2.1727,2.1727,2.1727,2.1727,1000000000.0
2013-12-16 00:00:00,2.1768,2.1768,2.1768,2.1768,1000000000.0
2013-12-13 00:00:00,2.1735,2.1735,2.1735,2.1735,1000000000.0
2013-12-12 00:00:00,2.1819,2.1819,2.1819,2.1819,1000000000.0
2013-12-11 00:00:00,2.1907,2.1907,2.1907,2.1907,1000000000.0
2013-12-10 00:00:00,2.2025,2.2025,2.2025,2.2025,1000000000.0
2013-12-09 00:00:00,2.2069,2.2069,2.2069,2.2069,1000000000.0
2013-12-06 00:00:00,2.1995,2.1995,2.1995,2.1995,1000000000.0
2013-12-05 00:00:00,2.1955,2.1955,2.1955,2.1955,1000000000.0
2013-12-04 00:00:00,2.1992,2.1992,2.1992,2.1992,1000000000.0
2013-12-03 00:00:00,2.208,2.208,2.208,2.208,1000000000.0
2013-12-02 00:00:00,2.2182,2.2182,2.2182,2.2182,1000000000.0
2013-11-29 00:00:00,2.2155,2.2155,2.2155,2.2155,1000000000.0
2013-11-28 00:00:00,2.2124,2.2124,2.2124,2.2124,1000000000.0
2013-11-27 00:00:00,2.2076,2.2076,2.2076,2.2076,1000000000.0
2013-11-26 00:00:00,2.2037,2.2037,2.2037,2.2037,1000000000.0
2013-11-25 00:00:00,2.2033,2.2033,2.2033,2.2033,1000000000.0
2013-11-22 00:00:00,2.2008,2.2008,2.2008,2.2008,1000000000.0
2013-11-21 00:00:00,2.1962,2.1962,2.1962,2.1962,1000000000.0
2013-11-20 00:00:00,2.2,2.2,2.2,2.2,1000000000.0
2013-11-19 00:00:00,2.2053,2.2053,2.2053,2.2053,1000000000.0
2013-11-18 00:00:00,2.2109,2.2109,2.2109,2.2109,1000000000.0
2013-11-15 00:00:00,2.1937,2.1937,2.1937,2.1937,1000000000.0
2013-11-14 00:00:00,2.1822,2.1822,2.1822,2.1822,1000000000.0
2013-11-13 00:00:00,2.1673,2.1673,2.1673,2.1673,1000000000.0
2013-11-12 00:00:00,2.175,2.175,2.175,2.175,1000000000.0
2013-11-11 00:00:00,2.1779,2.1779,2.1779,2.1779,1000000000.0
2013-11-08 00:00:00,2.1737,2.1737,2.1737,2.1737,1000000000.0
2013-11-07 00:00:00,2.1777,2.1777,2.1777,2.1777,1000000000.0
2013-11-06 00:00:00,2.186,2.186,2.186,2.186,1000000000.0
2013-11-05 00:00:00,2.1834,2.1834,2.1834,2.1834,1000000000.0
2013-11-04 00:00:00,2.193,2.193,2.193,2.193,1000000000.0
2013-11-01 00:00:00,2.1972,2.1972,2.1972,2.1972,1000000000.0
2013-10-31 00:00:00,2.1993,2.1993,2.1993,2.1993,1000000000.0
2013-10-30 00:00:00,2.2022,2.2022,2.2022,2.2022,1000000000.0
2013-10-29 00:00:00,2.1966,2.1966,2.1966,2.1966,1000000000.0
2013-10-28 00:00:00,2.196,2.196,2.196,2.196,1000000000.0
2013-10-25 00:00:00,2.1909,2.1909,2.1909,2.1909,1000000000.0
2013-10-24 00:00:00,2.1922,2.1922,2.1922,2.1922,1000000000.0
2013-10-23 00:00:00,2.1922,2.1922,2.1922,2.1922,1000000000.0
2013-10-22 00:00:00,2.2004,2.2004,2.2004,2.2004,1000000000.0
2013-10-21 00:00:00,2.1932,2.1932,2.1932,2.1932,1000000000.0
2013-10-18 00:00:00,2.1961,2.1961,2.1961,2.1961,1000000000.0
2013-10-17 00:00:00,2.1802,2.1802,2.1802,2.1802,1000000000.0
2013-10-16 00:00:00,2.1697,2.1697,2.1697,2.1697,1000000000.0
2013-10-15 00:00:00,2.1666,2.1666,2.1666,2.1666,1000000000.0
2013-10-11 00:00:00,2.1663,2.1663,2.1663,2.1663,1000000000.0
2013-10-10 00:00:00,2.1543,2.1543,2.1543,2.1543,1000000000.0
2013-10-09 00:00:00,2.1435,2.1435,2.1435,2.1435,1000000000.0
2013-10-08 00:00:00,2.1483,2.1483,2.1483,2.1483,1000000000.0
2013-10-07 00:00:00,2.1499,2.1499,2.1499,2.1499,1000000000.0
2013-10-04 00:00:00,2.1596,2.1596,2.1596,2.1596,1000000000.0
2013-10-03 00:00:00,2.156,2.156,2.156,2.156,1000000000.0
2013-10-02 00:00:00,2.1502,2.1502,2.1502,2.1502,1000000000.0
2013-09-30 00:00:00,2.1414,2.1414,2.1414,2.1414,1000000000.0
2013-09-27 00:00:00,2.155,2.155,2.155,2.155,1000000000.0
2013-09-26 00:00:00,2.1539,2.1539,2.1539,2.1539,1000000000.0
2013-09-25 00:00:00,2.1533,2.1533,2.1533,2.1533,1000000000.0
2013-09-24 00:00:00,2.1537,2.1537,2.1537,2.1537,1000000000.0
2013-09-23 00:00:00,2.1566,2.1566,2.1566,2.1566,1000000000.0
2013-09-19 00:00:00,2.1721,2.1721,2.1721,2.1721,1000000000.0
2013-09-18 00:00:00,2.1449,2.1449,2.1449,2.1449,1000000000.0
2013-09-17 00:00:00,2.1368,2.1368,2.1368,2.1368,1000000000.0
2013-09-16 00:00:00,2.1355,2.1355,2.1355,2.1355,1000000000.0
2013-09-13 00:00:00,2.1137,2.1137,2.1137,2.1137,1000000000.0
2013-09-12 00:00:00,2.1155,2.1155,2.1155,2.1155,1000000000.0
2013-09-11 00:00:00,2.1171,2.1171,2.1171,2.1171,1000000000.0
2013-09-10 00:00:00,2.115,2.115,2.115,2.115,1000000000.0
2013-09-09 00:00:00,2.0982,2.0982,2.0982,2.0982,1000000000.0
2013-09-06 00:00:00,2.0829,2.0829,2.0829,2.0829,1000000000.0
2013-09-05 00:00:00,2.0839,2.0839,2.0839,2.0839,1000000000.0
2013-09-04 00:00:00,2.0767,2.0767,2.0767,2.0767,1000000000.0
2013-09-03 00:00:00,2.075,2.075,2.075,2.075,1000000000.0
2013-09-02 00:00:00,2.0699,2.0699,2.0699,2.0699,1000000000.0
2013-08-30 00:00:00,2.059,2.059,2.059,2.059,1000000000.0
2013-08-29 00:00:00,2.0601,2.0601,2.0601,2.0601,1000000000.0
2013-08-28 00:00:00,2.0512,2.0512,2.0512,2.0512,1000000000.0
2013-08-27 00:00:00,2.0619,2.0619,2.0619,2.0619,1000000000.0
2013-08-26 00:00:00,2.0814,2.0814,2.0814,2.0814,1000000000.0
2013-08-23 00:00:00,2.0762,2.0762,2.0762,2.0762,1000000000.0
2013-08-22 00:00:00,2.0698,2.0698,2.0698,2.0698,1000000000.0
2013-08-21 00:00:00,2.0708,2.0708,2.0708,2.0708,1000000000.0
2013-08-20 00:00:00,2.0748,2.0748,2.0748,2.0748,1000000000.0
2013-08-19 00:00:00,2.0859,2.0859,2.0859,2.0859,1000000000.0
2013-08-16 00:00:00,2.098,2.098,2.098,2.098,1000000000.0
2013-08-15 00:00:00,2.0979,2.0979,2.0979,2.0979,1000000000.0
2013-08-13 00:00:00,2.1096,2.1096,2.1096,2.1096,1000000000.0
2013-08-12 00:00:00,2.1022,2.1022,2.1022,2.1022,1000000000.0
2013-08-09 00:00:00,2.1001,2.1001,2.1001,2.1001,1000000000.0
2013-08-08 00:00:00,2.095,2.095,2.095,2.095,1000000000.0
2013-08-07 00:00:00,2.086,2.086,2.086,2.086,1000000000.0
2013-08-06 00:00:00,2.0968,2.0968,2.0968,2.0968,1000000000.0
2013-08-05 00:00:00,2.1058,2.1058,2.1058,2.1058,1000000000.0
