Date Time,Open,High,Low,Close,Volume
2013-12-13 00:00:00,1.833,1.833,1.833,1.833,1000000000.0
2013-12-12 00:00:00,1.838,1.838,1.838,1.838,1000000000.0
2013-12-11 00:00:00,1.8424,1.8424,1.8424,1.8424,1000000000.0
2013-12-10 00:00:00,1.8468,1.8468,1.8468,1.8468,1000000000.0
2013-12-09 00:00:00,1.8472,1.8472,1.8472,1.8472,1000000000.0
2013-12-06 00:00:00,1.8442,1.8442,1.8442,1.8442,1000000000.0
2013-12-05 00:00:00,1.8429,1.8429,1.8429,1.8429,1000000000.0
2013-12-04 00:00:00,1.8445,1.8445,1.8445,1.8445,1000000000.0
2013-12-03 00:00:00,1.8481,1.8481,1.8481,1.8481,1000000000.0
2013-12-02 00:00:00,1.8531,1.8531,1.8531,1.8531,1000000000.0
2013-11-29 00:00:00,1.8532,1.8532,1.8532,1.8532,1000000000.0
2013-11-28 00:00:00,1.8519,1.8519,1.8519,1.8519,1000000000.0
2013-11-27 00:00:00,1.8504,1.8504,1.8504,1.8504,1000000000.0
2013-11-26 00:00:00,1.8489,1.8489,1.8489,1.8489,1000000000.0
2013-11-25 00:00:00,1.8477,1.8477,1.8477,1.8477,1000000000.0
2013-11-22 00:00:00,1.847,1.847,1.847,1.847,1000000000.0
2013-11-21 00:00:00,1.8438,1.8438,1.8438,1.8438,1000000000.0
2013-11-20 00:00:00,1.8477,1.8477,1.8477,1.8477,1000000000.0
2013-11-19 00:00:00,1.8507,1.8507,1.8507,1.8507,1000000000.0
2013-11-18 00:00:00,1.8524,1.8524,1.8524,1.8524,1000000000.0
2013-11-15 00:00:00,1.8445,1.8445,1.8445,1.8445,1000000000.0
2013-11-14 00:00:00,1.8401,1.8401,1.8401,1.8401,1000000000.0
2013-11-13 00:00:00,1.8325,1.8325,1.8325,1.8325,1000000000.0
2013-11-12 00:00:00,1.8346,1.8346,1.8346,1.8346,1000000000.0
2013-11-11 00:00:00,1.8372,1.8372,1.8372,1.8372,1000000000.0
2013-11-08 00:00:00,1.838,1.838,1.838,1.838,1000000000.0
2013-11-07 00:00:00,1.8412,1.8412,1.8412,1.8412,1000000000.0
2013-11-06 00:00:00,1.8424,1.8424,1.8424,1.8424,1000000000.0
2013-11-05 00:00:00,1.8415,1.8415,1.8415,1.8415,1000000000.0
2013-11-04 00:00:00,1.8456,1.8456,1.8456,1.8456,1000000000.0
2013-11-01 00:00:00,1.849,1.849,1.849,1.849,1000000000.0
2013-10-31 00:00:00,1.8519,1.8519,1.8519,1.8519,1000000000.0
2013-10-30 00:00:00,1.8533,1.8533,1.8533,1.8533,1000000000.0
2013-10-29 00:00:00,1.8515,1.8515,1.8515,1.8515,1000000000.0
2013-10-28 00:00:00,1.8516,1.8516,1.8516,1.8516,1000000000.0
2013-10-25 00:00:00,1.8502,1.8502,1.8502,1.8502,1000000000.0
2013-10-24 00:00:00,1.8503,1.8503,1.8503,1.8503,1000000000.0
2013-10-23 00:00:00,1.8507,1.8507,1.8507,1.8507,1000000000.0
2013-10-22 00:00:00,1.8509,1.8509,1.8509,1.8509,1000000000.0
2013-10-21 00:00:00,1.8469,1.8469,1.8469,1.8469,1000000000.0
2013-10-18 00:00:00,1.8484,1.8484,1.8484,1.8484,1000000000.0
2013-10-17 00:00:00,1.8403,1.8403,1.8403,1.8403,1000000000.0
2013-10-16 00:00:00,1.8325,1.8325,1.8325,1.8325,1000000000.0
2013-10-15 00:00:00,1.8306,1.8306,1.8306,1.8306,1000000000.0
2013-10-11 00:00:00,1.8315,1.8315,1.8315,1.8315,1000000000.0
2013-10-10 00:00:00,1.8265,1.8265,1.8265,1.8265,1000000000.0
2013-10-09 00:00:00,1.8238,1.8238,1.8238,1.8238,1000000000.0
2013-10-08 00:00:00,1.8263,1.8263,1.8263,1.8263,1000000000.0
2013-10-07 00:00:00,1.8273,1.8273,1.8273,1.8273,1000000000.0
2013-10-04 00:00:00,1.831,1.831,1.831,1.831,1000000000.0
2013-10-03 00:00:00,1.8292,1.8292,1.8292,1.8292,1000000000.0
2013-10-02 00:00:00,1.8264,1.8264,1.8264,1.8264,1000000000.0
2013-09-30 00:00:00,1.8219,1.8219,1.8219,1.8219,1000000000.0
2013-09-27 00:00:00,1.8259,1.8259,1.8259,1.8259,1000000000.0
2013-09-26 00:00:00,1.8247,1.8247,1.8247,1.8247,1000000000.0
2013-09-25 00:00:00,1.8255,1.8255,1.8255,1.8255,1000000000.0
2013-09-24 00:00:00,1.8241,1.8241,1.8241,1.8241,1000000000.0
2013-09-23 00:00:00,1.824,1.824,1.824,1.824,1000000000.0
2013-09-19 00:00:00,1.8306,1.8306,1.8306,1.8306,1000000000.0
2013-09-18 00:00:00,1.8145,1.8145,1.8145,1.8145,1000000000.0
2013-09-17 00:00:00,1.8099,1.8099,1.8099,1.8099,1000000000.0
2013-09-16 00:00:00,1.81,1.81,1.81,1.81,1000000000.0
2013-09-13 00:00:00,1.7972,1.7972,1.7972,1.7972,1000000000.0
2013-09-12 00:00:00,1.7981,1.7981,1.7981,1.7981,1000000000.0
2013-09-11 00:00:00,1.7965,1.7965,1.7965,1.7965,1000000000.0
2013-09-10 00:00:00,1.7947,1.7947,1.7947,1.7947,1000000000.0
2013-09-09 00:00:00,1.7888,1.7888,1.7888,1.7888,1000000000.0
2013-09-06 00:00:00,1.7807,1.7807,1.7807,1.7807,1000000000.0
2013-09-05 00:00:00,1.7806,1.7806,1.7806,1.7806,1000000000.0
2013-09-04 00:00:00,1.781,1.781,1.781,1.781,1000000000.0
2013-09-03 00:00:00,1.7812,1.7812,1.7812,1.7812,1000000000.0
2013-09-02 00:00:00,1.7807,1.7807,1.7807,1.7807,1000000000.0
2013-08-30 00:00:00,1.7785,1.7785,1.7785,1.7785,1000000000.0
2013-08-29 00:00:00,1.7794,1.7794,1.7794,1.7794,1000000000.0
2013-08-28 00:00:00,1.7772,1.7772,1.7772,1.7772,1000000000.0
2013-08-27 00:00:00,1.7815,1.7815,1.7815,1.7815,1000000000.0
2013-08-26 00:00:00,1.7865,1.7865,1.7865,1.7865,1000000000.0
2013-08-23 00:00:00,1.7826,1.7826,1.7826,1.7826,1000000000.0
2013-08-22 00:00:00,1.7804,1.7804,1.7804,1.7804,1000000000.0
2013-08-21 00:00:00,1.7833,1.7833,1.7833,1.7833,1000000000.0
2013-08-20 00:00:00,1.7855,1.7855,1.7855,1.7855,1000000000.0
2013-08-19 00:00:00,1.7885,1.7885,1.7885,1.7885,1000000000.0
2013-08-16 00:00:00,1.7957,1.7957,1.7957,1.7957,1000000000.0
2013-08-15 00:00:00,1.7954,1.7954,1.7954,1.7954,1000000000.0
2013-08-13 00:00:00,1.8019,1.8019,1.8019,1.8019,1000000000.0
2013-08-12 00:00:00,1.8022,1.8022,1.8022,1.8022,1000000000.0
2013-08-09 00:00:00,1.8022,1.8022,1.8022,1.8022,1000000000.0
2013-08-08 00:00:00,1.8001,1.8001,1.8001,1.8001,1000000000.0
2013-08-07 00:00:00,1.7942,1.7942,1.7942,1.7942,1000000000.0
2013-08-06 00:00:00,1.7966,1.7966,1.7966,1.7966,1000000000.0
2013-08-05 00:00:00,1.8003,1.8003,1.8003,1.8003,1000000000.0
2013-08-02 00:00:00,1.7949,1.7949,1.7949,1.7949,1000000000.0
2013-08-01 00:00:00,1.7958,1.7958,1.7958,1.7958,1000000000.0
2013-07-31 00:00:00,1.7913,1.7913,1.7913,1.7913,1000000000.0
2013-07-30 00:00:00,1.7923,1.7923,1.7923,1.7923,1000000000.0
2013-07-29 00:00:00,1.791,1.791,1.791,1.791,1000000000.0
2013-07-26 00:00:00,1.7936,1.7936,1.7936,1.7936,1000000000.0
2013-07-25 00:00:00,1.7905,1.7905,1.7905,1.7905,1000000000.0
2013-07-24 00:00:00,1.7943,1.7943,1.7943,1.7943,1000000000.0
2013-07-23 00:00:00,1.7953,1.7953,1.7953,1.7953,1000000000.0
2013-07-22 00:00:00,1.7902,1.7902,1.7902,1.7902,1000000000.0
2013-07-19 00:00:00,1.7865,1.7865,1.7865,1.7865,1000000000.0
2013-07-18 00:00:00,1.7871,1.7871,1.7871,1.7871,1000000000.0
2013-07-17 00:00:00,1.7856,1.7856,1.7856,1.7856,1000000000.0
2013-07-16 00:00:00,1.7842,1.7842,1.7842,1.7842,1000000000.0
2013-07-15 00:00:00,1.7842,1.7842,1.7842,1.7842,1000000000.0
2013-07-12 00:00:00,1.7843,1.7843,1.7843,1.7843,1000000000.0
2013-07-11 00:00:00,1.782,1.782,1.782,1.782,1000000000.0
2013-07-10 00:00:00,1.7642,1.7642,1.7642,1.7642,1000000000.0
2013-07-09 00:00:00,1.7612,1.7612,1.7612,1.7612,1000000000.0
2013-07-08 00:00:00,1.7543,1.7543,1.7543,1.7543,1000000000.0
2013-07-05 00:00:00,1.7603,1.7603,1.7603,1.7603,1000000000.0
2013-07-04 00:00:00,1.7625,1.7625,1.7625,1.7625,1000000000.0
2013-07-03 00:00:00,1.7571,1.7571,1.7571,1.7571,1000000000.0
2013-07-02 00:00:00,1.7671,1.7671,1.7671,1.7671,1000000000.0
2013-06-28 00:00:00,1.7654,1.7654,1.7654,1.7654,1000000000.0
2013-06-27 00:00:00,1.7616,1.7616,1.7616,1.7616,1000000000.0
2013-06-26 00:00:00,1.7536,1.7536,1.7536,1.7536,1000000000.0
2013-06-25 00:00:00,1.7461,1.7461,1.7461,1.7461,1000000000.0
2013-06-24 00:00:00,1.7403,1.7403,1.7403,1.7403,1000000000.0
2013-06-21 00:00:00,1.7591,1.7591,1.7591,1.7591,1000000000.0
2013-06-20 00:00:00,1.7654,1.7654,1.7654,1.7654,1000000000.0
2013-06-19 00:00:00,1.7984,1.7984,1.7984,1.7984,1000000000.0
2013-06-18 00:00:00,1.8033,1.8033,1.8033,1.8033,1000000000.0
2013-06-17 00:00:00,1.8026,1.8026,1.8026,1.8026,1000000000.0
2013-06-14 00:00:00,1.7958,1.7958,1.7958,1.7958,1000000000.0
2013-06-13 00:00:00,1.7927,1.7927,1.7927,1.7927,1000000000.0
2013-06-11 00:00:00,1.7888,1.7888,1.7888,1.7888,1000000000.0
2013-06-10 00:00:00,1.7998,1.7998,1.7998,1.7998,1000000000.0
2013-06-07 00:00:00,1.8038,1.8038,1.8038,1.8038,1000000000.0
2013-06-06 00:00:00,1.7967,1.7967,1.7967,1.7967,1000000000.0
2013-06-05 00:00:00,1.7994,1.7994,1.7994,1.7994,1000000000.0
2013-06-04 00:00:00,1.8066,1.8066,1.8066,1.8066,1000000000.0
2013-06-03 00:00:00,1.8057,1.8057,1.8057,1.8057,1000000000.0
2013-05-31 00:00:00,1.8094,1.8094,1.8094,1.8094,1000000000.0
2013-05-30 00:00:00,1.812,1.812,1.812,1.812,1000000000.0
2013-05-29 00:00:00,1.8089,1.8089,1.8089,1.8089,1000000000.0
2013-05-28 00:00:00,1.819,1.819,1.819,1.819,1000000000.0
2013-05-27 00:00:00,1.8194,1.8194,1.8194,1.8194,1000000000.0
2013-05-24 00:00:00,1.818,1.818,1.818,1.818,1000000000.0
2013-05-23 00:00:00,1.8164,1.8164,1.8164,1.8164,1000000000.0
2013-05-22 00:00:00,1.8274,1.8274,1.8274,1.8274,1000000000.0
2013-05-21 00:00:00,1.8308,1.8308,1.8308,1.8308,1000000000.0
2013-05-20 00:00:00,1.8323,1.8323,1.8323,1.8323,1000000000.0
2013-05-16 00:00:00,1.8295,1.8295,1.8295,1.8295,1000000000.0
2013-05-15 00:00:00,1.829,1.829,1.829,1.829,1000000000.0
2013-05-14 00:00:00,1.828,1.828,1.828,1.828,1000000000.0
2013-05-13 00:00:00,1.8264,1.8264,1.8264,1.8264,1000000000.0
2013-05-10 00:00:00,1.8319,1.8319,1.8319,1.8319,1000000000.0
2013-05-09 00:00:00,1.8406,1.8406,1.8406,1.8406,1000000000.0
2013-05-08 00:00:00,1.8389,1.8389,1.8389,1.8389,1000000000.0
2013-05-07 00:00:00,1.834,1.834,1.834,1.834,1000000000.0
2013-05-06 00:00:00,1.8326,1.8326,1.8326,1.8326,1000000000.0
2013-05-03 00:00:00,1.8335,1.8335,1.8335,1.8335,1000000000.0
2013-05-02 00:00:00,1.8339,1.8339,1.8339,1.8339,1000000000.0
2013-04-30 00:00:00,1.8301,1.8301,1.8301,1.8301,1000000000.0
2013-04-29 00:00:00,1.8275,1.8275,1.8275,1.8275,1000000000.0
2013-04-26 00:00:00,1.8221,1.8221,1.8221,1.8221,1000000000.0
2013-04-25 00:00:00,1.821,1.821,1.821,1.821,1000000000.0
2013-04-24 00:00:00,1.8171,1.8171,1.8171,1.8171,1000000000.0
2013-04-23 00:00:00,1.8141,1.8141,1.8141,1.8141,1000000000.0
2013-04-22 00:00:00,1.8109,1.8109,1.8109,1.8109,1000000000.0
2013-04-19 00:00:00,1.8095,1.8095,1.8095,1.8095,1000000000.0
2013-04-18 00:00:00,1.804,1.804,1.804,1.804,1000000000.0
2013-04-17 00:00:00,1.8077,1.8077,1.8077,1.8077,1000000000.0
2013-04-16 00:00:00,1.8096,1.8096,1.8096,1.8096,1000000000.0
2013-04-15 00:00:00,1.8083,1.8083,1.8083,1.8083,1000000000.0
2013-04-12 00:00:00,1.8133,1.8133,1.8133,1.8133,1000000000.0
2013-04-11 00:00:00,1.8144,1.8144,1.8144,1.8144,1000000000.0
2013-04-10 00:00:00,1.8116,1.8116,1.8116,1.8116,1000000000.0
2013-04-09 00:00:00,1.8066,1.8066,1.8066,1.8066,1000000000.0
2013-04-08 00:00:00,1.8064,1.8064,1.8064,1.8064,1000000000.0
2013-04-05 00:00:00,1.8072,1.8072,1.8072,1.8072,1000000000.0
2013-04-03 00:00:00,1.8111,1.8111,1.8111,1.8111,1000000000.0
2013-04-02 00:00:00,1.8157,1.8157,1.8157,1.8157,1000000000.0
2013-03-28 00:00:00,1.8116,1.8116,1.8116,1.8116,1000000000.0
2013-03-27 00:00:00,1.8109,1.8109,1.8109,1.8109,1000000000.0
2013-03-26 00:00:00,1.8087,1.8087,1.8087,1.8087,1000000000.0
2013-03-25 00:00:00,1.8071,1.8071,1.8071,1.8071,1000000000.0
2013-03-22 00:00:00,1.8059,1.8059,1.8059,1.8059,1000000000.0
2013-03-21 00:00:00,1.8033,1.8033,1.8033,1.8033,1000000000.0
2013-03-20 00:00:00,1.8055,1.8055,1.8055,1.8055,1000000000.0
2013-03-19 00:00:00,1.8031,1.8031,1.8031,1.8031,1000000000.0
2013-03-18 00:00:00,1.8046,1.8046,1.8046,1.8046,1000000000.0
2013-03-15 00:00:00,1.8075,1.8075,1.8075,1.8075,1000000000.0
2013-03-14 00:00:00,1.806,1.806,1.806,1.806,1000000000.0
2013-03-13 00:00:00,1.8067,1.8067,1.8067,1.8067,1000000000.0
2013-03-12 00:00:00,1.8062,1.8062,1.8062,1.8062,1000000000.0
2013-03-11 00:00:00,1.8099,1.8099,1.8099,1.8099,1000000000.0
2013-03-08 00:00:00,1.8123,1.8123,1.8123,1.8123,1000000000.0
2013-03-07 00:00:00,1.8104,1.8104,1.8104,1.8104,1000000000.0
2013-03-06 00:00:00,1.8124,1.8124,1.8124,1.8124,1000000000.0
2013-03-05 00:00:00,1.8097,1.8097,1.8097,1.8097,1000000000.0
2013-03-04 00:00:00,1.8048,1.8048,1.8048,1.8048,1000000000.0
2013-03-01 00:00:00,1.8106,1.8106,1.8106,1.8106,1000000000.0
2013-02-28 00:00:00,1.8109,1.8109,1.8109,1.8109,1000000000.0
2013-02-27 00:00:00,1.8056,1.8056,1.8056,1.8056,1000000000.0
2013-02-26 00:00:00,1.8006,1.8006,1.8006,1.8006,1000000000.0
2013-02-25 00:00:00,1.8024,1.8024,1.8024,1.8024,1000000000.0
2013-02-22 00:00:00,1.8055,1.8055,1.8055,1.8055,1000000000.0
2013-02-21 00:00:00,1.8027,1.8027,1.8027,1.8027,1000000000.0
2013-02-20 00:00:00,1.8131,1.8131,1.8131,1.8131,1000000000.0
2013-02-19 00:00:00,1.8113,1.8113,1.8113,1.8113,1000000000.0
2013-02-18 00:00:00,1.8095,1.8095,1.8095,1.8095,1000000000.0
2013-02-15 00:00:00,1.8131,1.8131,1.8131,1.8131,1000000000.0
2013-02-14 00:00:00,1.8098,1.8098,1.8098,1.8098,1000000000.0
2013-02-08 00:00:00,1.8091,1.8091,1.8091,1.8091,1000000000.0
2013-02-07 00:00:00,1.8058,1.8058,1.8058,1.8058,1000000000.0
2013-02-06 00:00:00,1.8071,1.8071,1.8071,1.8071,1000000000.0
2013-02-05 00:00:00,1.8062,1.8062,1.8062,1.8062,1000000000.0
2013-02-04 00:00:00,1.8097,1.8097,1.8097,1.8097,1000000000.0
2013-02-01 00:00:00,1.815,1.815,1.815,1.815,1000000000.0
2013-01-31 00:00:00,1.8134,1.8134,1.8134,1.8134,1000000000.0
2013-01-30 00:00:00,1.8135,1.8135,1.8135,1.8135,1000000000.0
2013-01-29 00:00:00,1.8135,1.8135,1.8135,1.8135,1000000000.0
2013-01-28 00:00:00,1.8112,1.8112,1.8112,1.8112,1000000000.0
2013-01-25 00:00:00,1.8147,1.8147,1.8147,1.8147,1000000000.0
2013-01-24 00:00:00,1.8165,1.8165,1.8165,1.8165,1000000000.0
2013-01-23 00:00:00,1.817,1.817,1.817,1.817,1000000000.0
2013-01-22 00:00:00,1.8159,1.8159,1.8159,1.8159,1000000000.0
2013-01-21 00:00:00,1.8135,1.8135,1.8135,1.8135,1000000000.0
2013-01-18 00:00:00,1.8134,1.8134,1.8134,1.8134,1000000000.0
2013-01-17 00:00:00,1.8119,1.8119,1.8119,1.8119,1000000000.0
2013-01-16 00:00:00,1.8122,1.8122,1.8122,1.8122,1000000000.0
2013-01-15 00:00:00,1.8128,1.8128,1.8128,1.8128,1000000000.0
2013-01-14 00:00:00,1.811,1.811,1.811,1.811,1000000000.0
2013-01-11 00:00:00,1.8089,1.8089,1.8089,1.8089,1000000000.0
2013-01-10 00:00:00,1.8066,1.8066,1.8066,1.8066,1000000000.0
2013-01-09 00:00:00,1.8067,1.8067,1.8067,1.8067,1000000000.0
2013-01-08 00:00:00,1.8043,1.8043,1.8043,1.8043,1000000000.0
2013-01-07 00:00:00,1.804,1.804,1.804,1.804,1000000000.0
2013-01-04 00:00:00,1.8032,1.8032,1.8032,1.8032,1000000000.0
2013-01-03 00:00:00,1.8066,1.8066,1.8066,1.8066,1000000000.0
2013-01-02 00:00:00,1.81,1.81,1.81,1.81,1000000000.0
2012-12-31 00:00:00,1.8006,1.8006,1.8006,1.8006,1000000000.0
2012-12-28 00:00:00,1.7993,1.7993,1.7993,1.7993,1000000000.0
2012-12-27 00:00:00,1.8004,1.8004,1.8004,1.8004,1000000000.0
2012-12-24 00:00:00,1.8007,1.8007,1.8007,1.8007,1000000000.0
2012-12-21 00:00:00,1.8015,1.8015,1.8015,1.8015,1000000000.0
2012-12-20 00:00:00,1.8043,1.8043,1.8043,1.8043,1000000000.0
2012-12-19 00:00:00,1.8025,1.8025,1.8025,1.8025,1000000000.0
2012-12-18 00:00:00,1.7997,1.7997,1.7997,1.7997,1000000000.0
2012-12-17 00:00:00,1.7995,1.7995,1.7995,1.7995,1000000000.0
2012-12-14 00:00:00,1.8013,1.8013,1.8013,1.8013,1000000000.0
2012-12-13 00:00:00,1.8004,1.8004,1.8004,1.8004,1000000000.0
2012-12-12 00:00:00,1.8032,1.8032,1.8032,1.8032,1000000000.0
2012-12-11 00:00:00,1.8016,1.8016,1.8016,1.8016,1000000000.0
2012-12-10 00:00:00,1.7992,1.7992,1.7992,1.7992,1000000000.0
2012-12-07 00:00:00,1.8001,1.8001,1.8001,1.8001,1000000000.0
2012-12-06 00:00:00,1.8014,1.8014,1.8014,1.8014,1000000000.0
2012-12-05 00:00:00,1.8012,1.8012,1.8012,1.8012,1000000000.0
2012-12-04 00:00:00,1.7966,1.7966,1.7966,1.7966,1000000000.0
2012-12-03 00:00:00,1.7953,1.7953,1.7953,1.7953,1000000000.0
2012-11-30 00:00:00,1.7961,1.7961,1.7961,1.7961,1000000000.0
2012-11-29 00:00:00,1.7943,1.7943,1.7943,1.7943,1000000000.0
2012-11-28 00:00:00,1.7884,1.7884,1.7884,1.7884,1000000000.0
2012-11-27 00:00:00,1.7881,1.7881,1.7881,1.7881,1000000000.0
2012-11-26 00:00:00,1.7862,1.7862,1.7862,1.7862,1000000000.0
2012-11-23 00:00:00,1.7859,1.7859,1.7859,1.7859,1000000000.0
2012-11-22 00:00:00,1.7793,1.7793,1.7793,1.7793,1000000000.0
2012-11-21 00:00:00,1.7757,1.7757,1.7757,1.7757,1000000000.0
2012-11-20 00:00:00,1.7761,1.7761,1.7761,1.7761,1000000000.0
2012-11-19 00:00:00,1.7765,1.7765,1.7765,1.7765,1000000000.0
2012-11-16 00:00:00,1.7703,1.7703,1.7703,1.7703,1000000000.0
2012-11-15 00:00:00,1.7698,1.7698,1.7698,1.7698,1000000000.0
2012-11-14 00:00:00,1.7749,1.7749,1.7749,1.7749,1000000000.0
2012-11-13 00:00:00,1.7769,1.7769,1.7769,1.7769,1000000000.0
2012-11-12 00:00:00,1.7789,1.7789,1.7789,1.7789,1000000000.0
2012-11-09 00:00:00,1.7795,1.7795,1.7795,1.7795,1000000000.0
2012-11-08 00:00:00,1.7787,1.7787,1.7787,1.7787,1000000000.0
2012-11-07 00:00:00,1.7849,1.7849,1.7849,1.7849,1000000000.0
2012-11-06 00:00:00,1.7851,1.7851,1.7851,1.7851,1000000000.0
2012-11-05 00:00:00,1.783,1.783,1.783,1.783,1000000000.0
2012-11-02 00:00:00,1.7852,1.7852,1.7852,1.7852,1000000000.0
2012-11-01 00:00:00,1.7846,1.7846,1.7846,1.7846,1000000000.0
2012-10-31 00:00:00,1.7815,1.7815,1.7815,1.7815,1000000000.0
2012-10-30 00:00:00,1.7792,1.7792,1.7792,1.7792,1000000000.0
2012-10-29 00:00:00,1.7779,1.7779,1.7779,1.7779,1000000000.0
2012-10-26 00:00:00,1.7782,1.7782,1.7782,1.7782,1000000000.0
2012-10-25 00:00:00,1.7799,1.7799,1.7799,1.7799,1000000000.0
2012-10-24 00:00:00,1.78,1.78,1.78,1.78,1000000000.0
2012-10-22 00:00:00,1.7829,1.7829,1.7829,1.7829,1000000000.0
2012-10-19 00:00:00,1.7838,1.7838,1.7838,1.7838,1000000000.0
2012-10-18 00:00:00,1.7872,1.7872,1.7872,1.7872,1000000000.0
2012-10-17 00:00:00,1.7883,1.7883,1.7883,1.7883,1000000000.0
2012-10-16 00:00:00,1.7856,1.7856,1.7856,1.7856,1000000000.0
2012-10-15 00:00:00,1.7821,1.7821,1.7821,1.7821,1000000000.0
2012-10-12 00:00:00,1.7816,1.7816,1.7816,1.7816,1000000000.0
2012-10-11 00:00:00,1.7805,1.7805,1.7805,1.7805,1000000000.0
2012-10-10 00:00:00,1.7786,1.7786,1.7786,1.7786,1000000000.0
2012-10-09 00:00:00,1.7809,1.7809,1.7809,1.7809,1000000000.0
2012-10-08 00:00:00,1.7834,1.7834,1.7834,1.7834,1000000000.0
2012-10-05 00:00:00,1.7881,1.7881,1.7881,1.7881,1000000000.0
2012-10-04 00:00:00,1.7855,1.7855,1.7855,1.7855,1000000000.0
2012-10-03 00:00:00,1.7848,1.7848,1.7848,1.7848,1000000000.0
2012-09-28 00:00:00,1.7822,1.7822,1.7822,1.7822,1000000000.0
2012-09-27 00:00:00,1.7801,1.7801,1.7801,1.7801,1000000000.0
2012-09-26 00:00:00,1.7753,1.7753,1.7753,1.7753,1000000000.0
2012-09-25 00:00:00,1.7782,1.7782,1.7782,1.7782,1000000000.0
2012-09-24 00:00:00,1.7792,1.7792,1.7792,1.7792,1000000000.0
2012-09-21 00:00:00,1.7777,1.7777,1.7777,1.7777,1000000000.0
2012-09-20 00:00:00,1.7768,1.7768,1.7768,1.7768,1000000000.0
2012-09-19 00:00:00,1.7799,1.7799,1.7799,1.7799,1000000000.0
2012-09-18 00:00:00,1.7768,1.7768,1.7768,1.7768,1000000000.0
2012-09-17 00:00:00,1.7787,1.7787,1.7787,1.7787,1000000000.0
2012-09-14 00:00:00,1.7806,1.7806,1.7806,1.7806,1000000000.0
2012-09-13 00:00:00,1.7728,1.7728,1.7728,1.7728,1000000000.0
2012-09-12 00:00:00,1.7695,1.7695,1.7695,1.7695,1000000000.0
2012-09-11 00:00:00,1.7657,1.7657,1.7657,1.7657,1000000000.0
2012-09-10 00:00:00,1.7648,1.7648,1.7648,1.7648,1000000000.0
2012-09-07 00:00:00,1.7611,1.7611,1.7611,1.7611,1000000000.0
2012-09-06 00:00:00,1.7537,1.7537,1.7537,1.7537,1000000000.0
2012-09-05 00:00:00,1.7477,1.7477,1.7477,1.7477,1000000000.0
2012-09-04 00:00:00,1.7515,1.7515,1.7515,1.7515,1000000000.0
2012-09-03 00:00:00,1.7536,1.7536,1.7536,1.7536,1000000000.0
2012-08-31 00:00:00,1.7488,1.7488,1.7488,1.7488,1000000000.0
2012-08-30 00:00:00,1.7468,1.7468,1.7468,1.7468,1000000000.0
2012-08-29 00:00:00,1.7508,1.7508,1.7508,1.7508,1000000000.0
2012-08-28 00:00:00,1.7492,1.7492,1.7492,1.7492,1000000000.0
2012-08-27 00:00:00,1.7496,1.7496,1.7496,1.7496,1000000000.0
2012-08-24 00:00:00,1.7498,1.7498,1.7498,1.7498,1000000000.0
2012-08-23 00:00:00,1.751,1.751,1.751,1.751,1000000000.0
2012-08-22 00:00:00,1.7443,1.7443,1.7443,1.7443,1000000000.0
2012-08-21 00:00:00,1.7436,1.7436,1.7436,1.7436,1000000000.0
2012-08-20 00:00:00,1.7418,1.7418,1.7418,1.7418,1000000000.0
2012-08-17 00:00:00,1.7422,1.7422,1.7422,1.7422,1000000000.0
2012-08-16 00:00:00,1.7376,1.7376,1.7376,1.7376,1000000000.0
2012-08-15 00:00:00,1.7394,1.7394,1.7394,1.7394,1000000000.0
2012-08-14 00:00:00,1.7452,1.7452,1.7452,1.7452,1000000000.0
2012-08-13 00:00:00,1.7435,1.7435,1.7435,1.7435,1000000000.0
2012-08-10 00:00:00,1.7437,1.7437,1.7437,1.7437,1000000000.0
2012-08-09 00:00:00,1.7462,1.7462,1.7462,1.7462,1000000000.0
2012-08-08 00:00:00,1.7429,1.7429,1.7429,1.7429,1000000000.0
2012-08-07 00:00:00,1.7453,1.7453,1.7453,1.7453,1000000000.0
2012-08-06 00:00:00,1.7449,1.7449,1.7449,1.7449,1000000000.0
2012-08-03 00:00:00,1.737,1.737,1.737,1.737,1000000000.0
2012-08-02 00:00:00,1.7342,1.7342,1.7342,1.7342,1000000000.0
2012-08-01 00:00:00,1.7397,1.7397,1.7397,1.7397,1000000000.0
2012-07-31 00:00:00,1.739,1.739,1.739,1.739,1000000000.0
2012-07-30 00:00:00,1.7367,1.7367,1.7367,1.7367,1000000000.0
2012-07-27 00:00:00,1.7327,1.7327,1.7327,1.7327,1000000000.0
2012-07-26 00:00:00,1.7243,1.7243,1.7243,1.7243,1000000000.0
2012-07-25 00:00:00,1.7178,1.7178,1.7178,1.7178,1000000000.0
2012-07-24 00:00:00,1.7195,1.7195,1.7195,1.7195,1000000000.0
2012-07-23 00:00:00,1.723,1.723,1.723,1.723,1000000000.0
2012-07-20 00:00:00,1.7335,1.7335,1.7335,1.7335,1000000000.0
2012-07-19 00:00:00,1.7351,1.7351,1.7351,1.7351,1000000000.0
2012-07-18 00:00:00,1.7288,1.7288,1.7288,1.7288,1000000000.0
2012-07-17 00:00:00,1.7276,1.7276,1.7276,1.7276,1000000000.0
2012-07-16 00:00:00,1.7215,1.7215,1.7215,1.7215,1000000000.0
2012-07-13 00:00:00,1.7199,1.7199,1.7199,1.7199,1000000000.0
2012-07-12 00:00:00,1.715,1.715,1.715,1.715,1000000000.0
