Date Time,Open,High,Low,Close,Volume
2014-02-25 00:00:00,2.026,2.026,2.026,2.026,1000000000.0
2014-02-24 00:00:00,2.0238,2.0238,2.0238,2.0238,1000000000.0
2014-02-21 00:00:00,2.026,2.026,2.026,2.026,1000000000.0
2014-02-20 00:00:00,2.0218,2.0218,2.0218,2.0218,1000000000.0
2014-02-19 00:00:00,2.0291,2.0291,2.0291,2.0291,1000000000.0
2014-02-18 00:00:00,2.0295,2.0295,2.0295,2.0295,1000000000.0
2014-02-17 00:00:00,2.0273,2.0273,2.0273,2.0273,1000000000.0
2014-02-14 00:00:00,2.0218,2.0218,2.0218,2.0218,1000000000.0
2014-02-13 00:00:00,2.0163,2.0163,2.0163,2.0163,1000000000.0
2014-02-12 00:00:00,2.0155,2.0155,2.0155,2.0155,1000000000.0
2014-02-11 00:00:00,2.0097,2.0097,2.0097,2.0097,1000000000.0
2014-02-10 00:00:00,1.9995,1.9995,1.9995,1.9995,1000000000.0
2014-02-07 00:00:00,1.9963,1.9963,1.9963,1.9963,1000000000.0
2014-02-06 00:00:00,1.984,1.984,1.984,1.984,1000000000.0
2014-02-05 00:00:00,1.9759,1.9759,1.9759,1.9759,1000000000.0
2014-02-04 00:00:00,1.9783,1.9783,1.9783,1.9783,1000000000.0
2014-01-30 00:00:00,2.0016,2.0016,2.0016,2.0016,1000000000.0
2014-01-29 00:00:00,2.0035,2.0035,2.0035,2.0035,1000000000.0
2014-01-28 00:00:00,2.0025,2.0025,2.0025,2.0025,1000000000.0
2014-01-27 00:00:00,1.9982,1.9982,1.9982,1.9982,1000000000.0
2014-01-24 00:00:00,2.016,2.016,2.016,2.016,1000000000.0
2014-01-23 00:00:00,2.0298,2.0298,2.0298,2.0298,1000000000.0
2014-01-22 00:00:00,2.0374,2.0374,2.0374,2.0374,1000000000.0
2014-01-21 00:00:00,2.0346,2.0346,2.0346,2.0346,1000000000.0
2014-01-20 00:00:00,2.0332,2.0332,2.0332,2.0332,1000000000.0
2014-01-17 00:00:00,2.0365,2.0365,2.0365,2.0365,1000000000.0
2014-01-16 00:00:00,2.0341,2.0341,2.0341,2.0341,1000000000.0
2014-01-15 00:00:00,2.035,2.035,2.035,2.035,1000000000.0
2014-01-14 00:00:00,2.0301,2.0301,2.0301,2.0301,1000000000.0
2014-01-13 00:00:00,2.0301,2.0301,2.0301,2.0301,1000000000.0
2014-01-10 00:00:00,2.0269,2.0269,2.0269,2.0269,1000000000.0
2014-01-09 00:00:00,2.0243,2.0243,2.0243,2.0243,1000000000.0
2014-01-08 00:00:00,2.03,2.03,2.03,2.03,1000000000.0
2014-01-07 00:00:00,2.029,2.029,2.029,2.029,1000000000.0
2014-01-06 00:00:00,2.0245,2.0245,2.0245,2.0245,1000000000.0
2014-01-03 00:00:00,2.0307,2.0307,2.0307,2.0307,1000000000.0
2014-01-02 00:00:00,2.038,2.038,2.038,2.038,1000000000.0
2013-12-31 00:00:00,2.0447,2.0447,2.0447,2.0447,1000000000.0
2013-12-30 00:00:00,2.0399,2.0399,2.0399,2.0399,1000000000.0
2013-12-27 00:00:00,2.0403,2.0403,2.0403,2.0403,1000000000.0
2013-12-24 00:00:00,2.0325,2.0325,2.0325,2.0325,1000000000.0
2013-12-23 00:00:00,2.0286,2.0286,2.0286,2.0286,1000000000.0
2013-12-20 00:00:00,2.0223,2.0223,2.0223,2.0223,1000000000.0
2013-12-19 00:00:00,2.0235,2.0235,2.0235,2.0235,1000000000.0
2013-12-18 00:00:00,2.0237,2.0237,2.0237,2.0237,1000000000.0
2013-12-17 00:00:00,2.0135,2.0135,2.0135,2.0135,1000000000.0
2013-12-16 00:00:00,2.0158,2.0158,2.0158,2.0158,1000000000.0
2013-12-13 00:00:00,2.0133,2.0133,2.0133,2.0133,1000000000.0
2013-12-12 00:00:00,2.02,2.02,2.02,2.02,1000000000.0
2013-12-11 00:00:00,2.0264,2.0264,2.0264,2.0264,1000000000.0
2013-12-10 00:00:00,2.0342,2.0342,2.0342,2.0342,1000000000.0
2013-12-09 00:00:00,2.0365,2.0365,2.0365,2.0365,1000000000.0
2013-12-06 00:00:00,2.0315,2.0315,2.0315,2.0315,1000000000.0
2013-12-05 00:00:00,2.0288,2.0288,2.0288,2.0288,1000000000.0
2013-12-04 00:00:00,2.0314,2.0314,2.0314,2.0314,1000000000.0
2013-12-03 00:00:00,2.0374,2.0374,2.0374,2.0374,1000000000.0
2013-12-02 00:00:00,2.0449,2.0449,2.0449,2.0449,1000000000.0
2013-11-29 00:00:00,2.0438,2.0438,2.0438,2.0438,1000000000.0
2013-11-28 00:00:00,2.0418,2.0418,2.0418,2.0418,1000000000.0
2013-11-27 00:00:00,2.0387,2.0387,2.0387,2.0387,1000000000.0
2013-11-26 00:00:00,2.0361,2.0361,2.0361,2.0361,1000000000.0
2013-11-25 00:00:00,2.0353,2.0353,2.0353,2.0353,1000000000.0
2013-11-22 00:00:00,2.0338,2.0338,2.0338,2.0338,1000000000.0
2013-11-21 00:00:00,2.0299,2.0299,2.0299,2.0299,1000000000.0
2013-11-20 00:00:00,2.0337,2.0337,2.0337,2.0337,1000000000.0
2013-11-19 00:00:00,2.0377,2.0377,2.0377,2.0377,1000000000.0
2013-11-18 00:00:00,2.0412,2.0412,2.0412,2.0412,1000000000.0
2013-11-15 00:00:00,2.0293,2.0293,2.0293,2.0293,1000000000.0
2013-11-14 00:00:00,2.0216,2.0216,2.0216,2.0216,1000000000.0
2013-11-13 00:00:00,2.0105,2.0105,2.0105,2.0105,1000000000.0
2013-11-12 00:00:00,2.0151,2.0151,2.0151,2.0151,1000000000.0
2013-11-11 00:00:00,2.0179,2.0179,2.0179,2.0179,1000000000.0
2013-11-08 00:00:00,2.0165,2.0165,2.0165,2.0165,1000000000.0
2013-11-07 00:00:00,2.0199,2.0199,2.0199,2.0199,1000000000.0
2013-11-06 00:00:00,2.0243,2.0243,2.0243,2.0243,1000000000.0
2013-11-05 00:00:00,2.0225,2.0225,2.0225,2.0225,1000000000.0
2013-11-04 00:00:00,2.0291,2.0291,2.0291,2.0291,1000000000.0
2013-11-01 00:00:00,2.0329,2.0329,2.0329,2.0329,1000000000.0
2013-10-31 00:00:00,2.0355,2.0355,2.0355,2.0355,1000000000.0
2013-10-30 00:00:00,2.0376,2.0376,2.0376,2.0376,1000000000.0
2013-10-29 00:00:00,2.0341,2.0341,2.0341,2.0341,1000000000.0
2013-10-28 00:00:00,2.034,2.034,2.034,2.034,1000000000.0
2013-10-25 00:00:00,2.0309,2.0309,2.0309,2.0309,1000000000.0
2013-10-24 00:00:00,2.0315,2.0315,2.0315,2.0315,1000000000.0
2013-10-23 00:00:00,2.0316,2.0316,2.0316,2.0316,1000000000.0
2013-10-22 00:00:00,2.0355,2.0355,2.0355,2.0355,1000000000.0
2013-10-21 00:00:00,2.0299,2.0299,2.0299,2.0299,1000000000.0
2013-10-18 00:00:00,2.0321,2.0321,2.0321,2.0321,1000000000.0
2013-10-17 00:00:00,2.0203,2.0203,2.0203,2.0203,1000000000.0
2013-10-16 00:00:00,2.0111,2.0111,2.0111,2.0111,1000000000.0
2013-10-15 00:00:00,2.0085,2.0085,2.0085,2.0085,1000000000.0
2013-10-11 00:00:00,2.0089,2.0089,2.0089,2.0089,1000000000.0
2013-10-10 00:00:00,2.0007,2.0007,2.0007,2.0007,1000000000.0
2013-10-09 00:00:00,1.9941,1.9941,1.9941,1.9941,1000000000.0
2013-10-08 00:00:00,1.9976,1.9976,1.9976,1.9976,1000000000.0
2013-10-07 00:00:00,1.9991,1.9991,1.9991,1.9991,1000000000.0
2013-10-04 00:00:00,2.0056,2.0056,2.0056,2.0056,1000000000.0
2013-10-03 00:00:00,2.0029,2.0029,2.0029,2.0029,1000000000.0
2013-10-02 00:00:00,1.9989,1.9989,1.9989,1.9989,1000000000.0
2013-09-30 00:00:00,1.9924,1.9924,1.9924,1.9924,1000000000.0
2013-09-27 00:00:00,2.0008,2.0008,2.0008,2.0008,1000000000.0
2013-09-26 00:00:00,1.9997,1.9997,1.9997,1.9997,1000000000.0
2013-09-25 00:00:00,1.9998,1.9998,1.9998,1.9998,1000000000.0
2013-09-24 00:00:00,1.9991,1.9991,1.9991,1.9991,1000000000.0
2013-09-23 00:00:00,2.0003,2.0003,2.0003,2.0003,1000000000.0
2013-09-19 00:00:00,2.011,2.011,2.011,2.011,1000000000.0
2013-09-18 00:00:00,1.9898,1.9898,1.9898,1.9898,1000000000.0
2013-09-17 00:00:00,1.9836,1.9836,1.9836,1.9836,1000000000.0
2013-09-16 00:00:00,1.9831,1.9831,1.9831,1.9831,1000000000.0
2013-09-13 00:00:00,1.9661,1.9661,1.9661,1.9661,1000000000.0
2013-09-12 00:00:00,1.9674,1.9674,1.9674,1.9674,1000000000.0
2013-09-11 00:00:00,1.9671,1.9671,1.9671,1.9671,1000000000.0
2013-09-10 00:00:00,1.9652,1.9652,1.9652,1.9652,1000000000.0
2013-09-09 00:00:00,1.9544,1.9544,1.9544,1.9544,1000000000.0
2013-09-06 00:00:00,1.943,1.943,1.943,1.943,1000000000.0
2013-09-05 00:00:00,1.9434,1.9434,1.9434,1.9434,1000000000.0
2013-09-04 00:00:00,1.9405,1.9405,1.9405,1.9405,1000000000.0
2013-09-03 00:00:00,1.9398,1.9398,1.9398,1.9398,1000000000.0
2013-09-02 00:00:00,1.9372,1.9372,1.9372,1.9372,1000000000.0
2013-08-30 00:00:00,1.9312,1.9312,1.9312,1.9312,1000000000.0
2013-08-29 00:00:00,1.9323,1.9323,1.9323,1.9323,1000000000.0
2013-08-28 00:00:00,1.9271,1.9271,1.9271,1.9271,1000000000.0
2013-08-27 00:00:00,1.9343,1.9343,1.9343,1.9343,1000000000.0
2013-08-26 00:00:00,1.9455,1.9455,1.9455,1.9455,1000000000.0
2013-08-23 00:00:00,1.941,1.941,1.941,1.941,1000000000.0
2013-08-22 00:00:00,1.937,1.937,1.937,1.937,1000000000.0
2013-08-21 00:00:00,1.9391,1.9391,1.9391,1.9391,1000000000.0
2013-08-20 00:00:00,1.942,1.942,1.942,1.942,1000000000.0
2013-08-19 00:00:00,1.9486,1.9486,1.9486,1.9486,1000000000.0
2013-08-16 00:00:00,1.958,1.958,1.958,1.958,1000000000.0
2013-08-15 00:00:00,1.9578,1.9578,1.9578,1.9578,1000000000.0
2013-08-13 00:00:00,1.9667,1.9667,1.9667,1.9667,1000000000.0
2013-08-12 00:00:00,1.9637,1.9637,1.9637,1.9637,1000000000.0
2013-08-09 00:00:00,1.9627,1.9627,1.9627,1.9627,1000000000.0
2013-08-08 00:00:00,1.9593,1.9593,1.9593,1.9593,1000000000.0
2013-08-07 00:00:00,1.952,1.952,1.952,1.952,1000000000.0
2013-08-06 00:00:00,1.9581,1.9581,1.9581,1.9581,1000000000.0
2013-08-05 00:00:00,1.964,1.964,1.964,1.964,1000000000.0
2013-08-02 00:00:00,1.9586,1.9586,1.9586,1.9586,1000000000.0
2013-08-01 00:00:00,1.9586,1.9586,1.9586,1.9586,1000000000.0
2013-07-31 00:00:00,1.9494,1.9494,1.9494,1.9494,1000000000.0
2013-07-30 00:00:00,1.9514,1.9514,1.9514,1.9514,1000000000.0
2013-07-29 00:00:00,1.9485,1.9485,1.9485,1.9485,1000000000.0
2013-07-26 00:00:00,1.9536,1.9536,1.9536,1.9536,1000000000.0
2013-07-25 00:00:00,1.9513,1.9513,1.9513,1.9513,1000000000.0
2013-07-24 00:00:00,1.9564,1.9564,1.9564,1.9564,1000000000.0
2013-07-23 00:00:00,1.9566,1.9566,1.9566,1.9566,1000000000.0
2013-07-22 00:00:00,1.9486,1.9486,1.9486,1.9486,1000000000.0
2013-07-19 00:00:00,1.9444,1.9444,1.9444,1.9444,1000000000.0
2013-07-18 00:00:00,1.9457,1.9457,1.9457,1.9457,1000000000.0
2013-07-17 00:00:00,1.9435,1.9435,1.9435,1.9435,1000000000.0
2013-07-16 00:00:00,1.9418,1.9418,1.9418,1.9418,1000000000.0
2013-07-15 00:00:00,1.943,1.943,1.943,1.943,1000000000.0
2013-07-12 00:00:00,1.9428,1.9428,1.9428,1.9428,1000000000.0
2013-07-11 00:00:00,1.9403,1.9403,1.9403,1.9403,1000000000.0
2013-07-10 00:00:00,1.9161,1.9161,1.9161,1.9161,1000000000.0
2013-07-09 00:00:00,1.9128,1.9128,1.9128,1.9128,1000000000.0
2013-07-08 00:00:00,1.9032,1.9032,1.9032,1.9032,1000000000.0
2013-07-05 00:00:00,1.9101,1.9101,1.9101,1.9101,1000000000.0
2013-07-04 00:00:00,1.9093,1.9093,1.9093,1.9093,1000000000.0
2013-07-03 00:00:00,1.9001,1.9001,1.9001,1.9001,1000000000.0
2013-07-02 00:00:00,1.914,1.914,1.914,1.914,1000000000.0
2013-06-28 00:00:00,1.9107,1.9107,1.9107,1.9107,1000000000.0
2013-06-27 00:00:00,1.905,1.905,1.905,1.905,1000000000.0
2013-06-26 00:00:00,1.8926,1.8926,1.8926,1.8926,1000000000.0
2013-06-25 00:00:00,1.8803,1.8803,1.8803,1.8803,1000000000.0
2013-06-24 00:00:00,1.8725,1.8725,1.8725,1.8725,1000000000.0
2013-06-21 00:00:00,1.8972,1.8972,1.8972,1.8972,1000000000.0
2013-06-20 00:00:00,1.9044,1.9044,1.9044,1.9044,1000000000.0
2013-06-19 00:00:00,1.9474,1.9474,1.9474,1.9474,1000000000.0
2013-06-18 00:00:00,1.9545,1.9545,1.9545,1.9545,1000000000.0
2013-06-17 00:00:00,1.9527,1.9527,1.9527,1.9527,1000000000.0
2013-06-14 00:00:00,1.9411,1.9411,1.9411,1.9411,1000000000.0
2013-06-13 00:00:00,1.9369,1.9369,1.9369,1.9369,1000000000.0
2013-06-11 00:00:00,1.9353,1.9353,1.9353,1.9353,1000000000.0
2013-06-10 00:00:00,1.952,1.952,1.952,1.952,1000000000.0
2013-06-07 00:00:00,1.9534,1.9534,1.9534,1.9534,1000000000.0
2013-06-06 00:00:00,1.9446,1.9446,1.9446,1.9446,1000000000.0
2013-06-05 00:00:00,1.9495,1.9495,1.9495,1.9495,1000000000.0
2013-06-04 00:00:00,1.9626,1.9626,1.9626,1.9626,1000000000.0
2013-06-03 00:00:00,1.9609,1.9609,1.9609,1.9609,1000000000.0
2013-05-31 00:00:00,1.9664,1.9664,1.9664,1.9664,1000000000.0
2013-05-30 00:00:00,1.9721,1.9721,1.9721,1.9721,1000000000.0
2013-05-29 00:00:00,1.9701,1.9701,1.9701,1.9701,1000000000.0
2013-05-28 00:00:00,1.9839,1.9839,1.9839,1.9839,1000000000.0
2013-05-27 00:00:00,1.9797,1.9797,1.9797,1.9797,1000000000.0
2013-05-24 00:00:00,1.9781,1.9781,1.9781,1.9781,1000000000.0
2013-05-23 00:00:00,1.9754,1.9754,1.9754,1.9754,1000000000.0
2013-05-22 00:00:00,1.9937,1.9937,1.9937,1.9937,1000000000.0
2013-05-21 00:00:00,1.9992,1.9992,1.9992,1.9992,1000000000.0
2013-05-20 00:00:00,2.0012,2.0012,2.0012,2.0012,1000000000.0
2013-05-16 00:00:00,1.9948,1.9948,1.9948,1.9948,1000000000.0
2013-05-15 00:00:00,1.9953,1.9953,1.9953,1.9953,1000000000.0
2013-05-14 00:00:00,1.9916,1.9916,1.9916,1.9916,1000000000.0
2013-05-13 00:00:00,1.9872,1.9872,1.9872,1.9872,1000000000.0
2013-05-10 00:00:00,1.9938,1.9938,1.9938,1.9938,1000000000.0
2013-05-09 00:00:00,2.0014,2.0014,2.0014,2.0014,1000000000.0
2013-05-08 00:00:00,1.9993,1.9993,1.9993,1.9993,1000000000.0
2013-05-07 00:00:00,1.9915,1.9915,1.9915,1.9915,1000000000.0
2013-05-06 00:00:00,1.9882,1.9882,1.9882,1.9882,1000000000.0
2013-05-03 00:00:00,1.9874,1.9874,1.9874,1.9874,1000000000.0
2013-05-02 00:00:00,1.9849,1.9849,1.9849,1.9849,1000000000.0
2013-04-30 00:00:00,1.9815,1.9815,1.9815,1.9815,1000000000.0
2013-04-29 00:00:00,1.977,1.977,1.977,1.977,1000000000.0
2013-04-26 00:00:00,1.9701,1.9701,1.9701,1.9701,1000000000.0
2013-04-25 00:00:00,1.9695,1.9695,1.9695,1.9695,1000000000.0
2013-04-24 00:00:00,1.964,1.964,1.964,1.964,1000000000.0
2013-04-23 00:00:00,1.9573,1.9573,1.9573,1.9573,1000000000.0
2013-04-22 00:00:00,1.9529,1.9529,1.9529,1.9529,1000000000.0
2013-04-19 00:00:00,1.9498,1.9498,1.9498,1.9498,1000000000.0
2013-04-18 00:00:00,1.9396,1.9396,1.9396,1.9396,1000000000.0
2013-04-17 00:00:00,1.9456,1.9456,1.9456,1.9456,1000000000.0
2013-04-16 00:00:00,1.9499,1.9499,1.9499,1.9499,1000000000.0
2013-04-15 00:00:00,1.9472,1.9472,1.9472,1.9472,1000000000.0
2013-04-12 00:00:00,1.9578,1.9578,1.9578,1.9578,1000000000.0
2013-04-11 00:00:00,1.9607,1.9607,1.9607,1.9607,1000000000.0
2013-04-10 00:00:00,1.9548,1.9548,1.9548,1.9548,1000000000.0
2013-04-09 00:00:00,1.9448,1.9448,1.9448,1.9448,1000000000.0
2013-04-08 00:00:00,1.9434,1.9434,1.9434,1.9434,1000000000.0
2013-04-05 00:00:00,1.9427,1.9427,1.9427,1.9427,1000000000.0
2013-04-03 00:00:00,1.9525,1.9525,1.9525,1.9525,1000000000.0
2013-04-02 00:00:00,1.9597,1.9597,1.9597,1.9597,1000000000.0
2013-03-28 00:00:00,1.955,1.955,1.955,1.955,1000000000.0
2013-03-27 00:00:00,1.9542,1.9542,1.9542,1.9542,1000000000.0
2013-03-26 00:00:00,1.9511,1.9511,1.9511,1.9511,1000000000.0
2013-03-25 00:00:00,1.9475,1.9475,1.9475,1.9475,1000000000.0
2013-03-22 00:00:00,1.9454,1.9454,1.9454,1.9454,1000000000.0
2013-03-21 00:00:00,1.9432,1.9432,1.9432,1.9432,1000000000.0
2013-03-20 00:00:00,1.9472,1.9472,1.9472,1.9472,1000000000.0
2013-03-19 00:00:00,1.9429,1.9429,1.9429,1.9429,1000000000.0
2013-03-18 00:00:00,1.945,1.945,1.945,1.945,1000000000.0
2013-03-15 00:00:00,1.9529,1.9529,1.9529,1.9529,1000000000.0
2013-03-14 00:00:00,1.9521,1.9521,1.9521,1.9521,1000000000.0
2013-03-13 00:00:00,1.9514,1.9514,1.9514,1.9514,1000000000.0
2013-03-12 00:00:00,1.9518,1.9518,1.9518,1.9518,1000000000.0
2013-03-11 00:00:00,1.958,1.958,1.958,1.958,1000000000.0
2013-03-08 00:00:00,1.9596,1.9596,1.9596,1.9596,1000000000.0
2013-03-07 00:00:00,1.9546,1.9546,1.9546,1.9546,1000000000.0
2013-03-06 00:00:00,1.9558,1.9558,1.9558,1.9558,1000000000.0
2013-03-05 00:00:00,1.9509,1.9509,1.9509,1.9509,1000000000.0
2013-03-04 00:00:00,1.9422,1.9422,1.9422,1.9422,1000000000.0
2013-03-01 00:00:00,1.95,1.95,1.95,1.95,1000000000.0
2013-02-28 00:00:00,1.9507,1.9507,1.9507,1.9507,1000000000.0
2013-02-27 00:00:00,1.9424,1.9424,1.9424,1.9424,1000000000.0
2013-02-26 00:00:00,1.9348,1.9348,1.9348,1.9348,1000000000.0
2013-02-25 00:00:00,1.9394,1.9394,1.9394,1.9394,1000000000.0
2013-02-22 00:00:00,1.9451,1.9451,1.9451,1.9451,1000000000.0
2013-02-21 00:00:00,1.9407,1.9407,1.9407,1.9407,1000000000.0
2013-02-20 00:00:00,1.9574,1.9574,1.9574,1.9574,1000000000.0
2013-02-19 00:00:00,1.9554,1.9554,1.9554,1.9554,1000000000.0
2013-02-18 00:00:00,1.9524,1.9524,1.9524,1.9524,1000000000.0
2013-02-15 00:00:00,1.956,1.956,1.956,1.956,1000000000.0
2013-02-14 00:00:00,1.9527,1.9527,1.9527,1.9527,1000000000.0
2013-02-08 00:00:00,1.9491,1.9491,1.9491,1.9491,1000000000.0
2013-02-07 00:00:00,1.944,1.944,1.944,1.944,1000000000.0
2013-02-06 00:00:00,1.947,1.947,1.947,1.947,1000000000.0
2013-02-05 00:00:00,1.9444,1.9444,1.9444,1.9444,1000000000.0
2013-02-04 00:00:00,1.9494,1.9494,1.9494,1.9494,1000000000.0
2013-02-01 00:00:00,1.9563,1.9563,1.9563,1.9563,1000000000.0
2013-01-31 00:00:00,1.9515,1.9515,1.9515,1.9515,1000000000.0
2013-01-30 00:00:00,1.9535,1.9535,1.9535,1.9535,1000000000.0
2013-01-29 00:00:00,1.9521,1.9521,1.9521,1.9521,1000000000.0
2013-01-28 00:00:00,1.9481,1.9481,1.9481,1.9481,1000000000.0
2013-01-25 00:00:00,1.9525,1.9525,1.9525,1.9525,1000000000.0
2013-01-24 00:00:00,1.9524,1.9524,1.9524,1.9524,1000000000.0
2013-01-23 00:00:00,1.9514,1.9514,1.9514,1.9514,1000000000.0
2013-01-22 00:00:00,1.9513,1.9513,1.9513,1.9513,1000000000.0
2013-01-21 00:00:00,1.948,1.948,1.948,1.948,1000000000.0
2013-01-18 00:00:00,1.9483,1.9483,1.9483,1.9483,1000000000.0
2013-01-17 00:00:00,1.9446,1.9446,1.9446,1.9446,1000000000.0
2013-01-16 00:00:00,1.9432,1.9432,1.9432,1.9432,1000000000.0
2013-01-15 00:00:00,1.9449,1.9449,1.9449,1.9449,1000000000.0
2013-01-14 00:00:00,1.9432,1.9432,1.9432,1.9432,1000000000.0
2013-01-11 00:00:00,1.941,1.941,1.941,1.941,1000000000.0
2013-01-10 00:00:00,1.9379,1.9379,1.9379,1.9379,1000000000.0
2013-01-09 00:00:00,1.9364,1.9364,1.9364,1.9364,1000000000.0
2013-01-08 00:00:00,1.9325,1.9325,1.9325,1.9325,1000000000.0
2013-01-07 00:00:00,1.9344,1.9344,1.9344,1.9344,1000000000.0
2013-01-04 00:00:00,1.9345,1.9345,1.9345,1.9345,1000000000.0
2013-01-03 00:00:00,1.9362,1.9362,1.9362,1.9362,1000000000.0
2013-01-02 00:00:00,1.9394,1.9394,1.9394,1.9394,1000000000.0
2012-12-31 00:00:00,1.9199,1.9199,1.9199,1.9199,1000000000.0
2012-12-28 00:00:00,1.9169,1.9169,1.9169,1.9169,1000000000.0
2012-12-27 00:00:00,1.9192,1.9192,1.9192,1.9192,1000000000.0
2012-12-24 00:00:00,1.9186,1.9186,1.9186,1.9186,1000000000.0
2012-12-21 00:00:00,1.9191,1.9191,1.9191,1.9191,1000000000.0
2012-12-20 00:00:00,1.9246,1.9246,1.9246,1.9246,1000000000.0
2012-12-19 00:00:00,1.9227,1.9227,1.9227,1.9227,1000000000.0
2012-12-18 00:00:00,1.9181,1.9181,1.9181,1.9181,1000000000.0
2012-12-17 00:00:00,1.9165,1.9165,1.9165,1.9165,1000000000.0
2012-12-14 00:00:00,1.9188,1.9188,1.9188,1.9188,1000000000.0
2012-12-13 00:00:00,1.9176,1.9176,1.9176,1.9176,1000000000.0
2012-12-12 00:00:00,1.9203,1.9203,1.9203,1.9203,1000000000.0
2012-12-11 00:00:00,1.9172,1.9172,1.9172,1.9172,1000000000.0
2012-12-10 00:00:00,1.9128,1.9128,1.9128,1.9128,1000000000.0
2012-12-07 00:00:00,1.9136,1.9136,1.9136,1.9136,1000000000.0
2012-12-06 00:00:00,1.9142,1.9142,1.9142,1.9142,1000000000.0
2012-12-05 00:00:00,1.9136,1.9136,1.9136,1.9136,1000000000.0
2012-12-04 00:00:00,1.9063,1.9063,1.9063,1.9063,1000000000.0
2012-12-03 00:00:00,1.9053,1.9053,1.9053,1.9053,1000000000.0
2012-11-30 00:00:00,1.9072,1.9072,1.9072,1.9072,1000000000.0
2012-11-29 00:00:00,1.9044,1.9044,1.9044,1.9044,1000000000.0
2012-11-28 00:00:00,1.8945,1.8945,1.8945,1.8945,1000000000.0
2012-11-27 00:00:00,1.8953,1.8953,1.8953,1.8953,1000000000.0
2012-11-26 00:00:00,1.8926,1.8926,1.8926,1.8926,1000000000.0
2012-11-23 00:00:00,1.8936,1.8936,1.8936,1.8936,1000000000.0
2012-11-22 00:00:00,1.8834,1.8834,1.8834,1.8834,1000000000.0
2012-11-21 00:00:00,1.8771,1.8771,1.8771,1.8771,1000000000.0
2012-11-20 00:00:00,1.8755,1.8755,1.8755,1.8755,1000000000.0
2012-11-19 00:00:00,1.8751,1.8751,1.8751,1.8751,1000000000.0
2012-11-16 00:00:00,1.8632,1.8632,1.8632,1.8632,1000000000.0
2012-11-15 00:00:00,1.8624,1.8624,1.8624,1.8624,1000000000.0
2012-11-14 00:00:00,1.8697,1.8697,1.8697,1.8697,1000000000.0
2012-11-13 00:00:00,1.8718,1.8718,1.8718,1.8718,1000000000.0
2012-11-12 00:00:00,1.8758,1.8758,1.8758,1.8758,1000000000.0
2012-11-09 00:00:00,1.8764,1.8764,1.8764,1.8764,1000000000.0
2012-11-08 00:00:00,1.8762,1.8762,1.8762,1.8762,1000000000.0
2012-11-07 00:00:00,1.8879,1.8879,1.8879,1.8879,1000000000.0
2012-11-06 00:00:00,1.8908,1.8908,1.8908,1.8908,1000000000.0
2012-11-05 00:00:00,1.8872,1.8872,1.8872,1.8872,1000000000.0
2012-11-02 00:00:00,1.8909,1.8909,1.8909,1.8909,1000000000.0
2012-11-01 00:00:00,1.8889,1.8889,1.8889,1.8889,1000000000.0
2012-10-31 00:00:00,1.883,1.883,1.883,1.883,1000000000.0
2012-10-30 00:00:00,1.8795,1.8795,1.8795,1.8795,1000000000.0
2012-10-29 00:00:00,1.8771,1.8771,1.8771,1.8771,1000000000.0
2012-10-26 00:00:00,1.8789,1.8789,1.8789,1.8789,1000000000.0
2012-10-25 00:00:00,1.8829,1.8829,1.8829,1.8829,1000000000.0
2012-10-24 00:00:00,1.882,1.882,1.882,1.882,1000000000.0
2012-10-22 00:00:00,1.8868,1.8868,1.8868,1.8868,1000000000.0
2012-10-19 00:00:00,1.8876,1.8876,1.8876,1.8876,1000000000.0
2012-10-18 00:00:00,1.894,1.894,1.894,1.894,1000000000.0
2012-10-17 00:00:00,1.8945,1.8945,1.8945,1.8945,1000000000.0
2012-10-16 00:00:00,1.8893,1.8893,1.8893,1.8893,1000000000.0
2012-10-15 00:00:00,1.8823,1.8823,1.8823,1.8823,1000000000.0
2012-10-12 00:00:00,1.8808,1.8808,1.8808,1.8808,1000000000.0
2012-10-11 00:00:00,1.8799,1.8799,1.8799,1.8799,1000000000.0
2012-10-10 00:00:00,1.8781,1.8781,1.8781,1.8781,1000000000.0
2012-10-09 00:00:00,1.8827,1.8827,1.8827,1.8827,1000000000.0
2012-10-08 00:00:00,1.8875,1.8875,1.8875,1.8875,1000000000.0
2012-10-05 00:00:00,1.8951,1.8951,1.8951,1.8951,1000000000.0
2012-10-04 00:00:00,1.89,1.89,1.89,1.89,1000000000.0
2012-10-03 00:00:00,1.8873,1.8873,1.8873,1.8873,1000000000.0
2012-09-28 00:00:00,1.8823,1.8823,1.8823,1.8823,1000000000.0
2012-09-27 00:00:00,1.88,1.88,1.88,1.88,1000000000.0
2012-09-26 00:00:00,1.8714,1.8714,1.8714,1.8714,1000000000.0
2012-09-25 00:00:00,1.8779,1.8779,1.8779,1.8779,1000000000.0
2012-09-24 00:00:00,1.8804,1.8804,1.8804,1.8804,1000000000.0
2012-09-21 00:00:00,1.8797,1.8797,1.8797,1.8797,1000000000.0
2012-09-20 00:00:00,1.8779,1.8779,1.8779,1.8779,1000000000.0
2012-09-19 00:00:00,1.8846,1.8846,1.8846,1.8846,1000000000.0
2012-09-18 00:00:00,1.8798,1.8798,1.8798,1.8798,1000000000.0
2012-09-17 00:00:00,1.8828,1.8828,1.8828,1.8828,1000000000.0
2012-09-14 00:00:00,1.8855,1.8855,1.8855,1.8855,1000000000.0
