Date,Open,High,Low,Price
2014-04-08,22,390.14,22,625.21,22,329.99,22,596.97
2014-04-07,22,416.47,22,485.24,22,326.41,22,377.15
2014-04-04,22,476.25,22,595.71,22,452.64,22,510.08
2014-04-03,22,666.06,22,722.24,22,531.24,22,565.08
2014-04-02,22,598.40,22,598.40,22,436.28,22,523.94
2014-04-01,22,292.32,22,458.94,22,250.66,22,448.54
2014-03-31,22,244.16,22,244.16,22,043.51,22,151.06
2014-03-28,21,930.40,22,143.24,21,930.40,22,065.53
2014-03-27,21,897.07,21,926.83,21,715.63,21,834.45
2014-03-26,21,889.76,22,006.64,21,865.33,21,887.75
2014-03-25,21,773.64,21,858.11,21,704.73,21,732.32
2014-03-24,21,657.55,21,866.97,21,590.07,21,846.45
2014-03-21,21,239.09,21,470.31,21,171.91,21,436.70
2014-03-20,21,352.49,21,475.48,21,137.61,21,182.16
2014-03-19,21,585.12,21,614.53,21,485.51,21,568.69
2014-03-18,21,549.22,21,606.98,21,469.21,21,583.50
2014-03-17,21,494.37,21,535.70,21,423.03,21,473.95
2014-03-14,21,612.07,21,630.70,21,462.49,21,539.49
2014-03-13,21,920.94,22,041.33,21,743.34,21,756.08
2014-03-12,22,019.03,22,019.03,21,873.20,21,901.95
2014-03-11,22,234.61,22,351.99,22,198.07,22,269.61
2014-03-10,22,339.42,22,388.46,22,206.80,22,264.93
2014-03-07,22,728.53,22,820.41,22,604.02,22,660.49
2014-03-06,22,588.77,22,764.38,22,588.76,22,702.97
2014-03-05,22,839.43,22,839.43,22,529.83,22,579.78
2014-03-04,22,542.17,22,783.98,22,534.10,22,657.63
2014-03-03,22,630.77,22,749.13,22,487.23,22,500.67
2014-02-28,22,942.96,22,986.70,22,709.52,22,836.96
2014-02-27,22,465.96,22,866.23,22,432.48,22,828.18
2014-02-26,22,297.62,22,502.96,22,258.89,22,437.44
2014-02-25,22,498.42,22,518.84,22,259.76,22,317.20
2014-02-24,22,576.35,22,576.35,22,260.13,22,388.56
2014-02-21,22,617.63,22,633.29,22,442.39,22,568.24
2014-02-20,22,595.91,22,742.72,22,297.85,22,394.08
2014-02-19,22,600.60,22,708.40,22,534.19,22,664.52
2014-02-18,22,535.20,22,592.36,22,437.38,22,587.72
2014-02-17,22,463.40,22,585.68,22,463.40,22,535.94
2014-02-14,22,382.72,22,412.74,22,243.77,22,298.41
2014-02-13,22,297.70,22,297.70,22,098.20,22,165.53
2014-02-12,22,057.70,22,308.25,22,010.56,22,285.79
2014-02-11,21,623.79,22,025.58,21,623.79,21,962.98
2014-02-10,21,646.75,21,687.84,21,524.81,21,579.26
2014-02-07,21,498.09,21,703.69,21,480.09,21,636.85
2014-02-06,21,320.91,21,440.40,21,277.01,21,423.13
2014-02-05,21,564.88,21,564.88,21,197.78,21,269.38
2014-02-04,21,561.70,21,609.59,21,388.61,21,397.77
2014-01-30,21,827.33,22,052.16,21,746.23,22,035.42
2014-01-29,22,111.63,22,222.70,22,109.93,22,141.61
2014-01-28,22,012.51,22,022.14,21,892.20,21,960.64
2014-01-27,22,019.10,22,044.23,21,880.73,21,976.10
2014-01-24,22,522.44,22,659.72,22,435.72,22,450.06
2014-01-23,23,082.01,23,093.85,22,722.58,22,733.90
2014-01-22,22,954.77,23,119.61,22,913.66,23,082.25
2014-01-21,23,040.84,23,139.65,22,986.47,23,033.12
2014-01-20,23,048.13,23,089.24,22,884.62,22,928.95
2014-01-17,22,898.48,23,263.42,22,849.10,23,133.35
2014-01-16,23,085.14,23,085.14,22,936.74,22,986.41
2014-01-15,22,985.78,23,010.07,22,826.98,22,902.00
2014-01-14,22,637.55,22,883.00,22,637.55,22,791.28
2014-01-13,23,046.41,23,067.33,22,762.24,22,888.76
2014-01-10,22,735.93,22,932.21,22,726.84,22,846.25
2014-01-09,22,925.23,23,044.97,22,709.03,22,787.33
2014-01-08,22,834.81,23,031.19,22,778.83,22,996.59
2014-01-07,22,689.25,22,802.85,22,644.58,22,712.78
2014-01-06,22,732.83,22,757.45,22,567.77,22,684.15
2014-01-03,23,097.98,23,097.98,22,782.42,22,817.28
2014-01-02,23,452.76,23,469.33,23,173.93,23,340.05
2013-12-31,23,328.44,23,361.34,23,271.80,23,306.39
2013-12-30,23,353.54,23,369.37,23,178.28,23,244.87
2013-12-27,23,138.91,23,283.31,23,130.86,23,243.24
2013-12-24,23,045.64,23,194.63,23,026.10,23,179.55
2013-12-23,22,946.55,23,005.92,22,862.89,22,921.56
2013-12-20,22,904.18,22,936.92,22,713.70,22,812.18
2013-12-19,23,404.45,23,404.45,22,753.30,22,888.75
2013-12-18,23,076.54,23,240.71,22,993.54,23,143.82
2013-12-17,23,281.38,23,281.38,23,040.60,23,069.23
2013-12-16,23,138.28,23,204.63,22,999.76,23,114.66
2013-12-13,23,080.19,23,331.53,23,017.34,23,245.96
2013-12-12,23,265.13,23,327.44,23,160.90,23,218.12
2013-12-11,23,686.80,23,693.51,23,295.14,23,338.24
2013-12-10,23,799.45,23,810.94,23,707.76,23,744.19
2013-12-09,23,970.00,23,970.00,23,775.01,23,811.17
2013-12-06,23,620.31,23,812.89,23,614.20,23,743.10
2013-12-05,23,634.09,23,728.90,23,563.21,23,712.57
2013-12-04,23,719.60,23,846.84,23,603.02,23,728.70
2013-12-03,23,887.77,23,975.76,23,833.25,23,910.47
2013-12-02,23,936.15,24,111.55,23,844.24,24,038.55
2013-11-29,23,862.38,23,912.29,23,809.71,23,881.29
2013-11-28,23,934.94,24,014.81,23,734.54,23,789.09
2013-11-27,23,653.95,23,856.92,23,649.80,23,806.35
2013-11-26,23,675.37,23,751.86,23,659.98,23,681.28
2013-11-25,23,829.97,23,829.97,23,673.53,23,684.45
2013-11-22,23,752.28,23,764.41,23,641.20,23,696.28
2013-11-21,23,661.42,23,661.42,23,508.79,23,580.29
2013-11-20,23,774.31,23,843.80,23,690.81,23,700.86
2013-11-19,23,834.52,23,856.90,23,620.28,23,657.81
2013-11-18,23,397.73,23,706.68,23,390.66,23,660.06
2013-11-15,22,749.60,23,050.35,22,749.60,23,032.15
2013-11-14,22,673.32,22,691.67,22,529.33,22,649.15
2013-11-13,22,665.91,22,665.91,22,463.40,22,463.83
2013-11-12,23,051.76,23,084.88,22,857.26,22,901.41
2013-11-11,22,781.99,23,124.30,22,688.41,23,069.85
2013-11-08,22,713.00,22,813.76,22,686.57,22,744.39
2013-11-07,23,023.73,23,023.73,22,819.65,22,881.03
2013-11-06,23,042.11,23,119.04,22,954.70,23,036.94
2013-11-05,23,313.61,23,313.61,22,949.42,23,038.95
2013-11-04,23,322.07,23,345.93,23,165.06,23,189.62
2013-11-01,23,208.80,23,336.98,23,149.53,23,249.79
2013-10-31,23,134.39,23,250.66,23,108.27,23,206.37
2013-10-30,22,966.95,23,316.12,22,935.60,23,304.02
2013-10-29,22,842.33,22,979.35,22,760.90,22,846.54
2013-10-28,22,753.75,22,849.30,22,753.75,22,806.58
2013-10-25,22,758.37,22,839.15,22,640.18,22,698.34
2013-10-24,22,975.55,22,975.55,22,762.19,22,835.82
2013-10-23,23,455.40,23,505.79,22,970.52,22,999.95
2013-10-22,23,309.01,23,387.54,23,263.53,23,315.99
2013-10-21,23,494.37,23,534.67,23,356.79,23,438.15
2013-10-18,23,261.65,23,364.47,23,213.04,23,340.10
2013-10-17,23,351.48,23,357.16,23,073.88,23,094.88
2013-10-16,23,350.94,23,350.94,23,128.69,23,228.33
2013-10-15,23,399.79,23,411.21,23,279.33,23,336.52
2013-10-11,23,318.46,23,336.59,23,204.26,23,218.32
2013-10-10,23,077.47,23,084.10,22,743.47,22,951.30
2013-10-09,23,002.08,23,065.67,22,965.91,23,033.97
2013-10-08,22,988.22,23,228.69,22,927.12,23,178.85
2013-10-07,23,152.92,23,152.92,22,896.65,22,973.95
2013-10-04,23,051.55,23,152.68,22,983.47,23,138.54
2013-10-03,23,167.20,23,241.50,23,126.99,23,214.40
2013-10-02,22,997.21,23,138.86,22,933.31,22,984.48
2013-09-30,22,946.74,22,986.95,22,845.44,22,859.86
2013-09-27,23,199.09,23,340.18,23,118.84,23,207.04
2013-09-26,23,192.70,23,224.36,23,043.89,23,125.03
2013-09-25,23,192.71,23,281.61,23,154.84,23,209.63
2013-09-24,23,324.38,23,324.38,23,102.25,23,179.04
2013-09-23,23,414.98,23,466.67,23,291.23,23,371.54
2013-09-19,23,549.89,23,554.34,23,469.03,23,502.51
2013-09-18,23,213.79,23,214.68,23,080.59,23,117.45
2013-09-17,23,246.91,23,246.91,23,127.87,23,180.52
2013-09-16,23,210.36,23,268.15,23,173.84,23,252.41
2013-09-13,22,920.76,22,956.77,22,790.78,22,915.28
2013-09-12,22,952.85,23,048.22,22,908.99,22,953.72
2013-09-11,23,095.86,23,120.46,22,848.53,22,937.14
2013-09-10,22,932.60,22,988.81,22,842.88,22,976.65
2013-09-09,22,770.25,22,853.02,22,680.63,22,750.65
2013-09-06,22,615.98,22,699.59,22,578.33,22,621.22
2013-09-05,22,538.96,22,682.94,22,486.63,22,597.97
2013-09-04,22,171.93,22,438.40,22,142.99,22,326.22
2013-09-03,22,323.00,22,456.80,22,290.83,22,394.58
2013-09-02,21,948.72,22,240.04,21,948.72,22,175.34
2013-08-30,21,618.34,21,753.40,21,549.96,21,731.37
2013-08-29,21,612.95,21,717.84,21,554.25,21,704.78
2013-08-28,21,584.56,21,655.24,21,465.72,21,524.65
2013-08-27,21,907.43,21,987.51,21,770.75,21,874.77
2013-08-26,21,943.40,22,116.00,21,898.15,22,005.32
2013-08-23,22,006.41,22,103.90,21,769.04,21,863.51
2013-08-22,21,538.19,21,944.47,21,538.19,21,895.40
2013-08-21,21,964.69,21,970.25,21,618.60,21,817.73
2013-08-20,22,396.29,22,481.74,21,907.21,21,970.29
2013-08-19,22,432.87,22,551.27,22,387.71,22,463.70
2013-08-16,22,450.83,22,663.75,22,311.55,22,517.81
2013-08-15,22,568.05,22,695.99,22,472.88,22,539.25
2013-08-13,22,368.47,22,563.81,22,310.54,22,541.13
2013-08-12,21,796.46,22,283.05,21,735.06,22,271.28
2013-08-09,21,760.05,21,811.24,21,674.97,21,807.56
2013-08-08,21,697.87,21,785.69,21,629.50,21,655.88
2013-08-07,21,756.47,21,901.46,21,571.15,21,588.84
2013-08-06,22,000.94,22,012.51,21,807.96,21,923.70
2013-08-05,22,273.82,22,273.82,22,193.67,22,222.01
2013-08-02,22,264.77,22,291.41,22,136.78,22,190.97
2013-08-01,22,025.75,22,152.06,21,983.15,22,088.79
2013-07-31,21,888.80,22,070.14,21,853.44,21,883.66
2013-07-30,21,870.14,22,033.21,21,839.76,21,953.96
2013-07-29,21,896.12,21,953.35,21,749.69,21,850.15
2013-07-26,21,892.34,22,034.38,21,834.24,21,968.95
2013-07-25,21,872.14,21,947.83,21,841.45,21,900.96
2013-07-24,21,912.90,21,984.26,21,799.31,21,968.93
2013-07-23,21,517.20,21,964.03,21,517.20,21,915.42
2013-07-22,21,498.96,21,498.96,21,283.83,21,416.50
2013-07-19,21,451.60,21,451.60,21,214.24,21,362.42
2013-07-18,21,426.90,21,445.15,21,288.58,21,345.22
2013-07-17,21,368.77,21,460.96,21,253.59,21,371.87
2013-07-16,21,333.07,21,394.13,21,209.18,21,312.38
2013-07-15,21,278.62,21,391.76,21,205.60,21,303.31
2013-07-12,21,522.15,21,522.15,21,242.47,21,277.28
2013-07-11,21,177.63,21,503.71,21,177.63,21,437.49
2013-07-10,20,841.73,21,044.47,20,633.02,20,904.56
2013-07-09,20,610.56,20,767.58,20,571.55,20,683.01
2013-07-08,20,598.21,20,694.51,20,244.07,20,582.19
2013-07-05,20,740.70,20,866.36,20,729.03,20,854.67
2013-07-04,20,334.94,20,532.14,20,318.02,20,468.67
2013-07-03,20,568.56,20,590.32,20,119.56,20,147.31
2013-07-02,21,004.56,21,004.56,20,633.16,20,658.65
2013-06-28,20,596.63,20,818.35,20,490.89,20,803.29
2013-06-27,20,456.47,20,713.34,20,375.40,20,440.08
2013-06-26,20,090.76,20,354.18,19,913.98,20,338.55
2013-06-25,19,775.98,19,992.30,19,426.36,19,855.72
2013-06-24,20,023.44,20,101.26,19,756.61,19,813.98
2013-06-21,19,969.98,20,383.54,19,969.98,20,263.31
2013-06-20,20,668.80,20,703.76,20,374.14,20,382.87
2013-06-19,21,188.40,21,232.51,20,896.22,20,986.89
2013-06-18,21,102.60,21,240.01,20,995.39,21,225.88
2013-06-17,21,007.28,21,272.75,21,007.28,21,225.90
2013-06-14,21,083.41,21,164.68,20,954.66,20,969.14
2013-06-13,21,069.26,21,069.26,20,652.75,20,887.04
2013-06-11,21,542.30,21,632.01,21,307.99,21,354.66
2013-06-10,21,592.90,21,723.86,21,497.55,21,615.09
2013-06-07,21,768.24,21,820.43,21,506.33,21,575.26
2013-06-06,21,908.45,21,949.81,21,799.25,21,838.43
2013-06-05,22,141.67,22,174.69,21,933.92,22,069.24
2013-06-04,22,320.50,22,330.05,22,178.64,22,285.52
2013-06-03,22,301.68,22,564.18,22,249.65,22,282.19
2013-05-31,22,582.55,22,582.55,22,346.18,22,392.16
2013-05-30,22,562.51,22,630.64,22,290.72,22,484.31
2013-05-29,22,826.85,22,861.60,22,532.57,22,554.93
2013-05-28,22,710.20,22,942.15,22,639.54,22,924.25
2013-05-27,22,571.63,22,729.87,22,544.89,22,686.05
2013-05-24,22,679.36,22,781.54,22,470.53,22,618.67
2013-05-23,23,066.71,23,123.43,22,605.69,22,669.68
2013-05-22,23,341.06,23,423.51,23,179.46,23,261.08
2013-05-21,23,425.69,23,446.00,23,337.75,23,366.37
2013-05-20,23,348.74,23,512.42,23,348.74,23,493.03
2013-05-16,23,110.19,23,163.00,22,955.90,23,082.68
2013-05-15,23,074.26,23,163.56,23,002.32,23,044.24
2013-05-14,23,124.24,23,145.91,22,878.64,22,930.28
2013-05-13,23,245.58,23,245.58,22,958.87,22,989.81
2013-05-10,23,213.59,23,330.60,23,144.12,23,321.22
2013-05-09,23,353.68,23,353.68,23,126.81,23,211.48
2013-05-08,23,215.95,23,270.00,23,156.26,23,244.35
2013-05-07,22,924.29,23,058.74,22,855.58,23,047.09
2013-05-06,22,967.78,22,980.56,22,864.91,22,915.09
2013-05-03,22,811.84,22,886.17,22,678.67,22,689.96
2013-05-02,22,692.33,22,706.07,22,552.31,22,668.30
2013-04-30,22,769.59,22,862.69,22,669.54,22,737.01
2013-04-29,22,567.63,22,647.59,22,488.65,22,580.77
2013-04-26,22,559.97,22,690.33,22,528.95,22,547.71
2013-04-25,22,298.64,22,486.45,22,214.65,22,401.24
2013-04-24,22,067.04,22,195.93,21,962.90,22,183.05
2013-04-23,22,085.70,22,085.70,21,747.47,21,806.61
2013-04-22,22,038.13,22,131.65,21,956.53,22,044.37
2013-04-19,21,517.94,22,016.97,21,496.29,22,013.57
2013-04-18,21,440.33,21,618.07,21,423.25,21,512.52
2013-04-17,21,794.69,21,798.57,21,550.72,21,569.67
2013-04-16,21,571.58,21,813.55,21,475.33,21,672.03
2013-04-15,21,998.74,21,998.74,21,735.31,21,772.67
2013-04-12,22,185.36,22,185.36,22,049.58,22,089.05
2013-04-11,22,198.49,22,251.62,22,058.30,22,101.27
2013-04-10,21,963.37,22,038.89,21,858.81,22,034.56
2013-04-09,21,800.24,21,979.08,21,800.24,21,870.34
2013-04-08,21,733.78,21,772.23,21,612.05,21,718.05
2013-04-05,22,230.93,22,230.93,21,703.28,21,726.90
2013-04-03,22,527.12,22,527.12,22,283.16,22,337.49
2013-04-02,22,203.93,22,449.46,22,203.93,22,367.82
2013-03-28,22,390.35,22,390.35,22,132.33,22,299.63
2013-03-27,22,385.47,22,529.37,22,366.02,22,464.82
2013-03-26,22,208.06,22,346.27,22,088.56,22,311.08
2013-03-25,22,327.53,22,351.08,22,201.06,22,251.15
2013-03-22,22,186.24,22,232.07,22,033.18,22,115.30
2013-03-21,22,285.81,22,403.79,22,179.50,22,225.88
2013-03-20,21,990.04,22,302.50,21,975.90,22,256.44
2013-03-19,22,138.10,22,218.85,22,030.66,22,041.86
2013-03-18,22,185.32,22,185.32,21,997.72,22,083.36
2013-03-15,22,705.92,22,799.67,22,494.04,22,533.11
2013-03-14,22,484.25,22,655.88,22,305.54,22,619.18
2013-03-13,22,901.12,22,901.12,22,487.33,22,556.65
2013-03-12,23,133.00,23,262.02,22,879.18,22,890.60
2013-03-11,23,131.44,23,246.29,23,064.93,23,090.82
2013-03-08,22,839.27,23,220.52,22,839.27,23,091.95
2013-03-07,22,729.29,22,843.73,22,656.37,22,771.44
2013-03-06,22,750.58,22,808.81,22,664.94,22,777.84
2013-03-05,22,621.60,22,661.49,22,523.69,22,560.50
2013-03-04,22,866.51,22,866.51,22,466.08,22,537.81
2013-03-01,22,957.09,23,015.68,22,868.69,22,880.22
2013-02-28,22,826.42,23,031.69,22,734.84,23,020.27
2013-02-27,22,656.40,22,656.40,22,445.34,22,577.01
2013-02-26,22,639.97,22,769.07,22,510.76,22,519.69
2013-02-25,22,852.89,22,876.03,22,777.63,22,820.08
2013-02-22,22,840.32,22,850.25,22,674.59,22,782.44
2013-02-21,23,026.18,23,026.18,22,828.17,22,906.67
2013-02-20,23,310.93,23,310.93,23,163.86,23,307.41
2013-02-19,23,368.22,23,454.19,23,139.08,23,143.91
2013-02-18,23,477.49,23,477.49,23,309.55,23,381.94
2013-02-15,23,315.41,23,446.77,23,284.05,23,444.56
2013-02-14,23,460.31,23,469.26,23,300.60,23,413.25
2013-02-08,23,101.09,23,267.20,23,101.09,23,215.16
2013-02-07,23,259.82,23,298.13,23,134.78,23,177.00
2013-02-06,23,292.43,23,355.37,23,204.05,23,256.93
2013-02-05,23,406.99,23,406.99,23,104.27,23,148.53
2013-02-04,23,866.80,23,944.74,23,637.18,23,685.01
2013-02-01,23,763.34,23,763.34,23,571.30,23,721.84
2013-01-31,23,799.17,23,799.17,23,667.94,23,729.53
2013-01-30,23,767.33,23,916.16,23,765.57,23,822.06
2013-01-29,23,659.11,23,707.11,23,602.85,23,655.17
2013-01-28,23,621.95,23,736.02,23,621.95,23,671.88
2013-01-25,23,653.54,23,666.39,23,481.37,23,580.43
2013-01-24,23,585.10,23,688.79,23,547.79,23,598.90
2013-01-23,23,700.45,23,710.87,23,540.42,23,635.10
2013-01-22,23,596.38,23,685.55,23,498.96,23,658.99
2013-01-21,23,565.96,23,639.63,23,535.47,23,590.91
2013-01-18,23,509.49,23,606.50,23,450.77,23,601.78
2013-01-17,23,471.67,23,504.73,23,222.96,23,339.76
2013-01-16,23,390.19,23,390.19,23,203.24,23,356.99
2013-01-15,23,388.47,23,515.86,23,306.17,23,381.51
2013-01-14,23,326.82,23,441.94,23,292.07,23,413.26
2013-01-11,23,478.81,23,486.60,23,212.90,23,264.07
2013-01-10,23,240.07,23,477.89,23,165.64,23,354.31
2013-01-09,23,154.71,23,235.39,23,141.67,23,218.47
2013-01-08,23,264.03,23,264.03,23,088.40,23,111.19
2013-01-07,23,345.20,23,402.45,23,254.23,23,329.75
2013-01-04,23,370.36,23,370.36,23,172.28,23,331.09
2013-01-03,23,390.54,23,400.74,23,234.43,23,398.60
2013-01-02,22,860.25,23,317.39,22,860.25,23,311.98
2012-12-31,22,584.44,22,698.33,22,566.89,22,656.92
2012-12-28,22,706.33,22,706.33,22,628.46,22,666.59
2012-12-27,22,705.46,22,718.83,22,608.60,22,619.78
2012-12-24,22,494.71,22,577.56,22,494.71,22,541.18
2012-12-21,22,565.09,22,565.09,22,423.16,22,506.29
2012-12-20,22,602.99,22,661.74,22,483.95,22,659.78
2012-12-19,22,654.65,22,683.72,22,562.02,22,623.37
2012-12-18,22,525.46,22,588.48,22,449.74,22,494.73
2012-12-17,22,590.76,22,625.41,22,453.59,22,513.61
2012-12-14,22,396.72,22,636.43,22,396.72,22,605.98
2012-12-13,22,500.99,22,563.14,22,380.78,22,445.58
2012-12-12,22,412.90,22,508.01,22,412.90,22,503.35
2012-12-11,22,295.99,22,393.20,22,244.02,22,323.94
2012-12-10,22,377.56,22,377.56,22,235.76,22,276.72
2012-12-07,22,294.73,22,371.40,22,188.07,22,191.17
2012-12-06,22,355.89,22,355.89,22,215.08,22,249.81
2012-12-05,21,819.01,22,274.04,21,804.93,22,270.91
2012-12-04,21,786.07,21,853.15,21,687.88,21,799.97
2012-12-03,22,070.44,22,162.47,21,716.77,21,767.85
2012-11-30,21,949.40,22,091.61,21,918.55,22,030.39
2012-11-29,21,821.05,21,996.40,21,786.03,21,922.89
2012-11-28,21,764.91,21,764.91,21,629.58,21,708.98
2012-11-27,21,969.71,22,002.86,21,820.15,21,844.03
2012-11-26,21,986.36,21,986.36,21,827.27,21,861.81
2012-11-23,21,729.72,21,924.06,21,723.35,21,913.98
2012-11-22,21,595.59,21,774.40,21,517.91,21,743.20
2012-11-21,21,367.55,21,530.44,21,229.14,21,524.36
2012-11-20,21,478.00,21,478.00,21,213.12,21,228.28
2012-11-19,21,209.95,21,303.10,21,136.32,21,262.06
2012-11-16,21,203.82,21,205.31,21,105.21,21,159.01
2012-11-15,21,188.94,21,288.48,21,098.41,21,108.93
2012-11-14,21,250.97,21,446.36,21,221.31,21,441.99
2012-11-13,21,372.87,21,399.61,21,181.92,21,188.65
2012-11-12,21,367.57,21,462.45,21,339.19,21,430.30
2012-11-09,21,433.60,21,525.49,21,330.34,21,384.38
2012-11-08,21,785.83,21,871.85,21,555.75,21,566.91
2012-11-07,22,020.40,22,099.85,21,811.19,22,099.85
2012-11-06,21,959.99,22,008.86,21,832.28,21,944.43
2012-11-05,22,044.21,22,141.13,21,990.68,22,006.40
2012-11-02,22,066.29,22,149.70,22,019.65,22,111.33
2012-11-01,21,573.93,21,832.56,21,506.05,21,821.87
2012-10-31,21,539.49,21,648.64,21,496.92,21,641.82
2012-10-30,21,549.17,21,575.03,21,338.65,21,428.58
2012-10-29,21,478.12,21,561.97,21,397.09,21,511.05
2012-10-26,21,847.70,21,847.70,21,527.54,21,545.57
2012-10-25,21,792.67,21,839.64,21,710.84,21,810.23
2012-10-24,21,561.59,21,802.49,21,533.24,21,763.78
2012-10-22,21,440.01,21,699.07,21,431.24,21,697.55
2012-10-19,21,565.75,21,591.62,21,522.91,21,551.76
2012-10-18,21,490.86,21,606.32,21,476.30,21,518.71
2012-10-17,21,421.87,21,442.73,21,352.88,21,416.64
2012-10-16,21,257.09,21,257.09,21,120.17,21,207.07
2012-10-15,21,137.61,21,184.43,21,076.95,21,148.25
2012-10-12,21,051.09,21,236.57,21,051.09,21,136.43
2012-10-11,20,813.05,21,013.45,20,813.05,20,999.05
2012-10-10,20,785.06,20,941.89,20,767.36,20,919.60
2012-10-09,20,926.83,21,093.10,20,926.83,20,937.28
2012-10-08,20,979.53,20,981.63,20,807.93,20,824.56
2012-10-05,21,007.60,21,021.24,20,924.73,21,012.38
2012-10-04,20,914.32,20,947.30,20,835.06,20,907.95
2012-10-03,20,951.38,21,005.68,20,799.82,20,888.28
2012-09-28,20,757.97,20,889.90,20,725.52,20,840.38
2012-09-27,20,487.36,20,850.49,20,487.36,20,762.29
2012-09-26,20,485.99,20,576.84,20,485.08,20,527.73
2012-09-25,20,694.33,20,758.36,20,648.59,20,698.68
2012-09-24,20,611.10,20,780.14,20,503.24,20,694.70
2012-09-21,20,697.27,20,808.04,20,677.14,20,734.94
2012-09-20,20,816.77,20,816.77,20,578.56,20,590.92
2012-09-19,20,609.52,20,895.61,20,609.52,20,841.91
2012-09-18,20,622.12,20,712.69,20,568.12,20,601.93
2012-09-17,20,758.49,20,758.49,20,591.44,20,658.11
2012-09-14,20,479.38,20,648.10,20,475.74,20,629.78
2012-09-13,20,061.97,20,146.77,20,009.50,20,047.63
2012-09-12,19,996.14,20,118.19,19,996.14,20,075.39
2012-09-11,19,757.37,19,907.30,19,658.71,19,857.88
2012-09-10,19,876.41,19,930.37,19,764.69,19,827.17
2012-09-07,19,537.93,19,829.02,19,484.24,19,802.16
2012-09-06,19,101.93,19,216.08,19,076.79,19,209.30
2012-09-05,19,330.16,19,330.16,19,116.84,19,145.07
2012-09-04,19,540.93,19,572.31,19,414.51,19,429.91
2012-09-03,19,414.62,19,608.55,19,386.04,19,559.21
2012-08-31,19,516.95,19,554.26,19,450.77,19,482.57
2012-08-30,19,657.20,19,657.20,19,509.31,19,552.91
2012-08-29,19,857.61,19,863.47,19,770.54,19,788.51
2012-08-28,19,723.30,19,856.32,19,723.30,19,811.80
2012-08-27,19,939.54,19,939.54,19,769.43,19,798.67
2012-08-24,19,930.45,19,930.45,19,840.19,19,880.03
2012-08-23,19,935.13,20,133.41,19,935.13,20,132.24
2012-08-22,19,996.73,19,996.73,19,853.42,19,887.78
2012-08-21,20,111.97,20,141.16,19,979.58,20,100.09
2012-08-20,20,080.32,20,109.56,19,911.49,20,104.27
2012-08-17,20,057.31,20,147.39,20,047.64,20,116.07
2012-08-16,20,151.69,20,151.69,19,919.56,19,962.95
2012-08-15,20,125.29,20,135.00,20,016.03,20,052.29
2012-08-14,20,251.42,20,299.72,20,094.02,20,291.68
2012-08-13,20,188.48,20,188.48,20,037.81,20,081.36
2012-08-10,20,204.71,20,222.13,20,045.30,20,136.12
2012-08-09,20,149.20,20,300.03,20,149.20,20,269.47
2012-08-08,20,188.88,20,188.88,19,966.12,20,065.52
2012-08-07,20,033.87,20,117.12,19,983.76,20,072.55
2012-08-06,20,052.50,20,091.30,19,978.65,19,998.72
2012-08-03,19,553.79,19,673.70,19,454.33,19,666.18
2012-08-02,19,784.15,19,786.71,19,651.76,19,690.20
2012-08-01,19,646.96,19,898.92,19,646.96,19,820.38
2012-07-31,19,661.41,19,840.16,19,618.57,19,796.81
2012-07-30,19,505.03,19,593.62,19,478.70,19,585.40
2012-07-27,19,165.03,19,330.69,19,162.53,19,274.96
2012-07-26,18,870.33,18,961.58,18,793.15,18,892.79
2012-07-25,18,762.20,18,925.66,18,710.59,18,877.33
2012-07-24,19,078.14,19,124.96,18,854.32,18,903.20
2012-07-23,19,259.36,19,259.36,18,986.20,19,053.47
2012-07-20,19,613.78,19,656.11,19,511.90,19,640.80
2012-07-19,19,393.45,19,600.32,19,393.45,19,559.05
2012-07-18,19,452.24,19,452.24,19,134.57,19,239.88
2012-07-17,19,156.96,19,479.28,19,156.96,19,455.33
2012-07-16,19,265.34,19,265.34,19,061.67,19,121.34
2012-07-13,19,069.36,19,160.49,19,032.59,19,092.63
2012-07-12,19,356.79,19,356.79,18,998.30,19,025.11
2012-07-11,19,264.58,19,441.12,19,233.76,19,419.87
2012-07-10,19,504.42,19,515.89,19,347.23,19,396.36
2012-07-09,19,634.84,19,737.92,19,421.75,19,428.09
2012-07-06,19,752.83,19,839.12,19,690.64,19,800.64
2012-07-05,19,757.42,19,869.11,19,588.63,19,809.13
2012-07-04,19,833.84,19,835.13,19,677.45,19,709.75
2012-07-03,19,765.41,19,765.41,19,622.37,19,735.53
2012-06-29,18,996.57,19,510.77,18,991.10,19,441.46
2012-06-28,19,305.74,19,305.74,19,009.26,19,025.27
2012-06-27,18,990.17,19,213.92,18,942.00,19,176.95
2012-06-26,18,850.47,18,998.47,18,850.47,18,981.84
2012-06-25,19,019.03,19,066.75,18,861.56,18,897.45
2012-06-22,18,992.90,19,089.45,18,976.05,18,995.13
2012-06-21,19,480.71,19,495.54,19,258.11,19,265.07
2012-06-20,19,551.89,19,578.82,19,469.13,19,518.85
2012-06-19,19,451.20,19,472.05,19,320.18,19,416.67
2012-06-18,19,578.13,19,578.13,19,395.93,19,427.81
2012-06-15,18,924.09,19,254.56,18,919.17,19,233.94
2012-06-14,18,901.71,18,937.54,18,795.65,18,808.40
2012-06-13,18,948.45,19,029.55,18,812.94,19,026.52
2012-06-12,18,719.89,18,925.79,18,708.26,18,872.56
2012-06-11,18,978.88,18,978.88,18,847.67,18,953.63
